;Cases;date
0;1.0000000000000002;2020-03-15
1;1.9245498894181121;2020-03-16
2;2.9451957321487936;2020-03-17
3;4.037275467914712;2020-03-18
4;5.186664017304721;2020-03-19
5;6.384083505134412;2020-03-20
6;7.622925984535965;2020-03-21
7;8.89822351272392;2020-03-22
8;10.206093234793851;2020-03-23
9;11.543410056442799;2020-03-24
10;12.907600294168263;2020-03-25
11;14.29650483652878;2020-03-26
12;15.708284675359291;2020-03-27
13;17.141353329962165;2020-03-28
14;18.594327253076013;2020-03-29
15;20.065988602631066;2020-03-30
16;21.55525666297282;2020-03-31
17;23.061165501286318;2020-04-01
18;24.58284648060125;2020-04-02
19;26.119513888174957;2020-04-03
20;27.670453491888004;2020-04-04
21;29.235013078406944;2020-04-05
22;30.812594605127774;2020-04-06
23;32.40264763615467;2020-04-07
24;34.004663807400384;2020-04-08
25;35.618172084685845;2020-04-09
26;37.24273487115514;2020-04-10
27;38.87794441007683;2020-04-11
28;40.523419893356944;2020-04-12
29;42.1788047357859;2020-04-13
30;43.84376445449916;2020-04-14
31;45.51798454560803;2020-04-15
32;47.20116879499759;2020-04-16
33;48.89303771008284;2020-04-17
34;50.59332710163929;2020-04-18
35;52.30178690002097;2020-04-19
36;54.01818000166693;2020-04-20
37;55.74228127172687;2020-04-21
38;57.4738767323686;2020-04-22
39;59.21276278007336;2020-04-23
40;60.95874519804846;2020-04-24
41;62.71163884537322;2020-04-25
42;64.47126679087566;2020-04-26
43;66.2374598881492;2020-04-27
44;68.01005629752946;2020-04-28
45;69.78890089692926;2020-04-29
46;71.57384503092882;2020-04-30
47;73.36474598257809;2020-05-01
48;75.1614667004213;2020-05-02
49;76.96387545740788;2020-05-03
50;78.77184550351994;2020-05-04
51;80.58525486046881;2020-05-05
52;82.40398598775471;2020-05-06
53;84.22792559483948;2020-05-07
54;86.05696437537948;2020-05-08
55;87.89099681095578;2020-05-09
56;89.72992105169706;2020-05-10
57;91.57363872006322;2020-05-11
58;93.4220545377434;2020-05-12
59;95.27507638073362;2020-05-13
60;97.13261513847227;2020-05-14
61;98.99458449525024;2020-05-15
62;100.86090072523582;2020-05-16
63;102.73148273810352;2020-05-17
64;104.60625191985947;2020-05-18
65;106.48513192585375;2020-05-19
66;108.3680486507782;2020-05-20
67;110.25493016618267;2020-05-21
68;112.14570659858876;2020-05-22
69;114.0403099823925;2020-05-23
70;115.93867426856158;2020-05-24
71;117.84073523313079;2020-05-25
72;119.74643036362065;2020-05-26
73;121.6556988007762;2020-05-27
74;123.56848130898226;2020-05-28
75;125.48472020003794;2020-05-29
76;127.4043592371127;2020-05-30
77;129.32734362120078;2020-05-31
78;131.25361993743346;2020-06-01
79;133.1831360766185;2020-06-02
80;135.11584118217561;2020-06-03
81;137.05168565855348;2020-06-04
82;138.9906211127295;2020-06-05
83;140.9326003215573;2020-06-06
84;142.87757715843952;2020-06-07
85;144.8255064503121;2020-06-08
86;146.77634412711166;2020-06-09
87;148.7300471335195;2020-06-10
88;150.6865733953531;2020-06-11
89;152.64588178309236;2020-06-12
90;154.60793198302008;2020-06-13
91;156.5726845873278;2020-06-14
92;158.54010105653003;2020-06-15
93;160.5101436818815;2020-06-16
94;162.48277556340275;2020-06-17
95;164.45796052238214;2020-06-18
96;166.43566312393187;2020-06-19
97;168.41584868266196;2020-06-20
98;170.39848322292784;2020-06-21
99;172.3835334614146;2020-06-22
100;174.3709667599465;2020-06-23
101;176.36075109827826;2020-06-24
102;178.35285510639088;2020-06-25
103;180.34724802597003;2020-06-26
104;182.34389969550858;2020-06-27
105;184.3427805252264;2020-06-28
106;186.34386145464566;2020-06-29
107;188.3471139843725;2020-06-30
108;190.35251014768707;2020-07-01
109;192.36002249621367;2020-07-02
110;194.36962408495302;2020-07-03
111;196.38128843404616;2020-07-04
112;198.3949895463375;2020-07-05
113;200.41070189250252;2020-07-06
114;202.42840039643252;2020-07-07
115;204.44806042432901;2020-07-08
116;206.46965774464812;2020-07-09
117;208.4931685462198;2020-07-10
118;210.51856943846005;2020-07-11
119;212.54583743194834;2020-07-12
120;214.57494993051523;2020-07-13
121;216.60588472392197;2020-07-14
122;218.63861998113273;2020-07-15
123;220.67313422758906;2020-07-16
124;222.70940625324457;2020-07-17
125;224.74741523839975;2020-07-18
126;226.78714071282337;2020-07-19
127;228.82856253718577;2020-07-20
128;230.87166089690385;2020-07-21
129;232.9164162964157;2020-07-22
130;234.96280955388556;2020-07-23
131;237.01082176266578;2020-07-24
132;239.06043426394766;2020-07-25
133;241.11162872591805;2020-07-26
134;243.164387098895;2020-07-27
135;245.21869160909705;2020-07-28
136;247.2745247537235;2020-07-29
137;249.3318692963471;2020-07-30
138;251.39070826181106;2020-07-31
139;253.4510248883007;2020-08-01
140;255.51280265939297;2020-08-02
141;257.57602531683494;2020-08-03
142;259.64067683887885;2020-08-04
143;261.70674143605356;2020-08-05
144;263.774203547165;2020-08-06
145;265.8430478355261;2020-08-07
146;267.9132591802421;2020-08-08
147;269.984822641633;2020-08-09
148;272.057723503513;2020-08-10
149;274.13194725886774;2020-08-11
150;276.20747960150356;2020-08-12
151;278.284306422603;2020-08-13
152;280.362413807452;2020-08-14
153;282.4417880323395;2020-08-15
154;284.5224155508022;2020-08-16
155;286.6042829810266;2020-08-17
156;288.68737713332763;2020-08-18
157;290.7716849933918;2020-08-19
158;292.857193718827;2020-08-20
159;294.9438906363301;2020-08-21
160;297.0317632389847;2020-08-22
161;299.1207991834964;2020-08-23
162;301.210986272439;2020-08-24
163;303.3023124632402;2020-08-25
164;305.3947658731931;2020-08-26
165;307.48833477031496;2020-08-27
166;309.583007570896;2020-08-28
167;311.678772837149;2020-08-29
168;313.77561927496106;2020-08-30
169;315.87353572862224;2020-08-31
170;317.97251115878856;2020-09-01
171;320.0725346736609;2020-09-02
172;322.1735955187255;2020-09-03
173;324.27568307095737;2020-09-04
174;326.378786836955;2020-09-05
175;328.48289645116756;2020-09-06
176;330.58800167421487;2020-09-07
177;332.69409239129885;2020-09-08
178;334.8011586107088;2020-09-09
179;336.9091904624178;2020-09-10
180;339.0181781946023;2020-09-11
181;341.12811211236084;2020-09-12
182;343.2389826469652;2020-09-13
183;345.3507803622351;2020-09-14
184;347.46349593108613;2020-09-15
185;349.5771201340404;2020-09-16
186;351.6916438578039;2020-09-17
187;353.80705809391105;2020-09-18
188;355.9233539374361;2020-09-19
189;358.0405225857716;2020-09-20
190;360.1585553374738;2020-09-21
191;362.277443591175;2020-09-22
192;364.39717881153126;2020-09-23
193;366.5177525443654;2020-09-24
194;368.63915645424026;2020-09-25
195;370.7613822971686;2020-09-26
196;372.88442191939913;2020-09-27
197;375.0082672562514;2020-09-28
198;377.1329103309991;2020-09-29
199;379.2583432538019;2020-09-30
200;381.3845582206862;2020-10-01
201;383.5115475125734;2020-10-02
202;385.63930349435776;2020-10-03
203;387.76781860070025;2020-10-04
204;389.89708532217105;2020-10-05
205;392.02709625023783;2020-10-06
206;394.1578440548238;2020-10-07
207;396.28932148222;2020-10-08
208;398.4215213541207;2020-10-09
209;400.55443656669365;2020-10-10
210;402.68806008968613;2020-10-11
211;404.82238496556664;2020-10-12
212;406.95740430870194;2020-10-13
213;409.0931113045698;2020-10-14
214;411.2294992046394;2020-10-15
215;413.3665613071127;2020-10-16
216;415.5042909908346;2020-10-17
217;417.6426817035556;2020-10-18
218;419.7817269582244;2020-10-19
219;421.92142033218585;2020-10-20
220;424.0617554664063;2020-10-21
221;426.2027260647247;2020-10-22
222;428.3443258931313;2020-10-23
223;430.4865487790723;2020-10-24
224;432.6293886107809;2020-10-25
225;434.7728393356495;2020-10-26
226;436.91689494426976;2020-10-27
227;439.0615494902819;2020-10-28
228;441.2067970885848;2020-10-29
229;443.35263191016514;2020-10-30
230;445.4990481814272;2020-10-31
231;447.6460401835434;2020-11-01
232;449.79360225182444;2020-11-02
233;451.9417287751103;2020-11-03
234;454.0904141951812;2020-11-04
235;456.2396530061889;2020-11-05
236;458.3894397540658;2020-11-06
237;460.53976902649833;2020-11-07
238;462.6906354598521;2020-11-08
239;464.8420337452608;2020-11-09
240;466.9939586224409;2020-11-10
241;469.1464048791285;2020-11-11
242;471.2993673505317;2020-11-12
243;473.45284091879864;2020-11-13
244;475.6068205125009;2020-11-14
245;477.7613011061333;2020-11-15
246;479.91627771962806;2020-11-16
247;482.07174541788584;2020-11-17
248;484.22769930267225;2020-11-18
249;486.384134510829;2020-11-19
250;488.5410462332862;2020-11-20
251;490.6984297037253;2020-11-21
252;492.8562801979027;2020-11-22
253;495.0145930332243;2020-11-23
254;497.17336356833397;2020-11-24
255;499.33258720271743;2020-11-25
256;501.492259376319;2020-11-26
257;503.65237556917367;2020-11-27
258;505.8129313010527;2020-11-28
259;507.9739221311239;2020-11-29
260;510.13534365762604;2020-11-30
261;512.2971915175573;2020-12-01
262;514.4594613863784;2020-12-02
263;516.6221489777295;2020-12-03
264;518.78525003828;2020-12-04
265;520.9487603079199;2020-12-05
266;523.1126755871617;2020-12-06
267;525.2769917213823;2020-12-07
268;527.4417045907448;2020-12-08
269;529.6068101098609;2020-12-09
270;531.7723042274615;2020-12-10
271;533.938182926079;2020-12-11
272;536.1044422217396;2020-12-12
273;538.2710781636656;2020-12-13
274;540.4380868339881;2020-12-14
275;542.6054643474706;2020-12-15
276;544.7732068512415;2020-12-16
277;546.9413105245386;2020-12-17
278;549.1097715784629;2020-12-18
279;551.2785862557424;2020-12-19
280;553.4477508305074;2020-12-20
281;555.6172615870247;2020-12-21
282;557.7871148298979;2020-12-22
283;559.9573069134976;2020-12-23
284;562.1278342212811;2020-12-24
285;564.2986931654896;2020-12-25
286;566.4698801868815;2020-12-26
287;568.6413917544717;2020-12-27
288;570.8132243652785;2020-12-28
289;572.9853745440796;2020-12-29
290;575.1578388431727;2020-12-30
291;577.3306138421462;2020-12-31
292;579.5036961476559;2021-01-01
293;581.6770823932092;2021-01-02
294;583.8507692389572;2021-01-03
295;586.0247533714944;2021-01-04
296;588.1990315036646;2021-01-05
297;590.3736003701844;2021-01-06
298;592.5484567098579;2021-01-07
299;594.7235973015686;2021-01-08
300;596.8990189518928;2021-01-09
301;599.0747184916812;2021-01-10
302;601.2506927758386;2021-01-11
303;603.4269386831087;2021-01-12
304;605.6034531158645;2021-01-13
305;607.780232999904;2021-01-14
306;609.9572752842518;2021-01-15
307;612.1345769409647;2021-01-16
308;614.3121349649452;2021-01-17
309;616.4899463737579;2021-01-18
310;618.6680082074528;2021-01-19
311;620.8463175283937;2021-01-20
312;623.024871421092;2021-01-21
313;625.2036669919761;2021-01-22
314;627.3827013566797;2021-01-23
315;629.5619716519117;2021-01-24
316;631.7414750430323;2021-01-25
317;633.9212087160521;2021-01-26
318;636.1011698774487;2021-01-27
319;638.2813557539895;2021-01-28
320;640.4617635925567;2021-01-29
321;642.6423906599773;2021-01-30
322;644.8232342428571;2021-01-31
323;647.0042916474181;2021-02-01
324;649.1855601993414;2021-02-02
325;651.3670372436122;2021-02-03
326;653.5487201443707;2021-02-04
327;655.7306062847658;2021-02-05
328;657.9126930668134;2021-02-06
329;660.0949779112589;2021-02-07
330;662.2774582543212;2021-02-08
331;664.460131541019;2021-02-09
332;666.6429952424252;2021-02-10
333;668.8260468482013;2021-02-11
334;671.0092838655576;2021-02-12
335;673.1927038191051;2021-02-13
336;675.3763042507088;2021-02-14
337;677.560082719346;2021-02-15
338;679.7440368009668;2021-02-16
339;681.928164088357;2021-02-17
340;684.1124621910054;2021-02-18
341;686.2969287349737;2021-02-19
342;688.4815613627686;2021-02-20
343;690.6663577332187;2021-02-21
344;692.8513155213523;2021-02-22
345;695.0364324182807;2021-02-23
346;697.2217061308669;2021-02-24
347;699.407134374405;2021-02-25
348;701.5927148816168;2021-02-26
349;703.7784454035869;2021-02-27
350;705.9643237065497;2021-02-28
351;708.1503475717648;2021-03-01
352;710.3365147953942;2021-03-02
353;712.5228231883832;2021-03-03
354;714.709270576342;2021-03-04
355;716.8958547994306;2021-03-05
356;719.0825737122461;2021-03-06
357;721.2694251837123;2021-03-07
358;723.456407096971;2021-03-08
359;725.6435173492769;2021-03-09
360;727.8307538518934;2021-03-10
361;730.0181145299925;2021-03-11
362;732.2055973225555;2021-03-12
363;734.3932001780183;2021-03-13
364;736.5809210513618;2021-03-14
365;738.7687579193259;2021-03-15
366;740.9567087722528;2021-03-16
367;743.1447716135958;2021-03-17
368;745.332944459824;2021-03-18
369;747.5212253403295;2021-03-19
370;749.709612297336;2021-03-20
371;751.8981033858106;2021-03-21
372;754.0866966733772;2021-03-22
373;756.2753902402318;2021-03-23
374;758.4641821790601;2021-03-24
375;760.6530705949581;2021-03-25
376;762.8420536053536;2021-03-26
377;765.0311293399307;2021-03-27
378;767.2202959405556;2021-03-28
379;769.4095515612064;2021-03-29
380;771.5988943679024;2021-03-30
381;773.7883225386379;2021-03-31
382;775.9778342633167;2021-04-01
383;778.1674277436897;2021-04-02
384;780.3571011932939;2021-04-03
385;782.5468528373943;2021-04-04
386;784.736680912927;2021-04-05
387;786.9265836589177;2021-04-06
388;789.1165593015886;2021-04-07
