;Cases;date
0;1.0000000000000002;2020-03-15
1;1.8666585396448334;2020-03-16
2;2.838207736125971;2020-03-17
3;3.8919009520163113;2020-03-18
4;5.0140016193691865;2020-03-19
5;6.195165487678685;2020-03-20
6;7.428559965868207;2020-03-21
7;8.708938416873389;2020-03-22
8;10.032126465730594;2020-03-23
9;11.394712196485477;2020-03-24
10;12.793847095956785;2020-03-25
11;14.227111921908822;2020-03-26
12;15.69242278941053;2020-03-27
13;17.18796332813532;2020-03-28
14;18.71213425947835;2020-03-29
15;20.263515104154653;2020-03-30
16;21.84083462456403;2020-03-31
17;23.44294754368599;2020-04-01
18;25.068815939667076;2020-04-02
19;26.717494240330005;2020-04-03
20;28.388116959996317;2020-04-04
21;30.079888474190284;2020-04-05
22;31.792074558934196;2020-04-06
23;33.52399525323691;2020-04-07
24;35.2750188300473;2020-04-08
25;37.04455662696598;2020-04-09
26;38.832058608611696;2020-04-10
27;40.63700950463798;2020-04-11
28;42.45892550294722;2020-04-12
29;44.29735144347916;2020-04-13
30;46.15185801437048;2020-04-14
31;48.02203972206666;2020-04-15
32;49.90751277297915;2020-04-16
33;51.80791334673706;2020-04-17
34;53.72289602243576;2020-04-18
35;55.65213231996066;2020-04-19
36;57.59530949415439;2020-04-20
37;59.55212931586799;2020-04-21
38;61.522307113239705;2020-04-22
39;63.50557076733883;2020-04-23
40;65.50165989176615;2020-04-24
41;67.51032504394938;2020-04-25
42;69.53132717692009;2020-04-26
43;71.56443670392615;2020-04-27
44;73.60943307729404;2020-04-28
45;75.66610433136196;2020-04-29
46;77.73424632874169;2020-04-30
47;79.81366255041237;2020-05-01
48;81.90416357001205;2020-05-02
49;84.0055665937474;2020-05-03
50;86.11769525119308;2020-05-04
51;88.24037911891607;2020-05-05
52;90.37345346889416;2020-05-06
53;92.51675900815403;2020-05-07
54;94.67014151598337;2020-05-08
55;96.83345168095168;2020-05-09
56;99.00654482749502;2020-05-10
57;101.18928067035715;2020-05-11
58;103.38152316350826;2020-05-12
59;105.58314022582897;2020-05-13
60;107.79400363016221;2020-05-14
61;110.01398886635762;2020-05-15
62;112.24297497230627;2020-05-16
63;114.48084417213181;2020-05-17
64;116.7274819499687;2020-05-18
65;118.98277692432288;2020-05-19
66;121.2466206856911;2020-05-20
67;123.51890752644378;2020-05-21
68;125.79953450895187;2020-05-22
69;128.08840134086964;2020-05-23
70;130.385410244043;2020-05-24
71;132.69046576185102;2020-05-25
72;135.0034748046785;2020-05-26
73;137.32434653841642;2020-05-27
74;139.65299227613968;2020-05-28
75;141.98932534553998;2020-05-29
76;144.33326110933757;2020-05-30
77;146.6847168721931;2020-05-31
78;149.04361178849234;2020-06-01
79;151.40986677289564;2020-06-02
80;153.78340450146493;2020-06-03
81;156.16414933638984;2020-06-04
82;158.55202724567116;2020-06-05
83;160.94696574536258;2020-06-06
84;163.34889388560057;2020-06-07
85;165.75774219091804;2020-06-08
86;168.173442572748;2020-06-09
87;170.5959283129378;2020-06-10
88;173.02513405304433;2020-06-11
89;175.46099574139626;2020-06-12
90;177.90345060144875;2020-06-13
91;180.35243708341125;2020-06-14
92;182.8078946841355;2020-06-15
93;185.26976409701064;2020-06-16
94;187.7379871558932;2020-06-17
95;190.21250678617866;2020-06-18
96;192.6932669799653;2020-06-19
97;195.18021272644103;2020-06-20
98;197.6732899241835;2020-06-21
99;200.1724454945018;2020-06-22
100;202.67762730416192;2020-06-23
101;205.18878414112592;2020-06-24
102;207.70586569381362;2020-06-25
103;210.22882246333037;2020-06-26
104;212.75760577912;2020-06-27
105;215.29216781897148;2020-06-28
106;217.83246156303744;2020-06-29
107;220.37844077617967;2020-06-30
108;222.93005998427407;2020-07-01
109;225.4872744027971;2020-07-02
110;228.05003998571834;2020-07-03
111;230.61831339924032;2020-07-04
112;233.1920519984821;2020-07-05
113;235.77121381298875;2020-07-06
114;238.3557575162052;2020-07-07
115;240.94564238886247;2020-07-08
116;243.54082835435568;2020-07-09
117;246.14127594592264;2020-07-10
118;248.74694629300689;2020-07-11
119;251.35780110897554;2020-07-12
120;253.9738026539903;2020-07-13
121;256.5949137366403;2020-07-14
122;259.22109771696284;2020-07-15
123;261.85231848525746;2020-07-16
124;264.4885404514827;2020-07-17
125;267.12972853008887;2020-07-18
126;269.7758480957053;2020-07-19
127;272.42686502490795;2020-07-20
128;275.0827456761375;2020-07-21
129;277.74345687513636;2020-07-22
130;280.4089659068054;2020-07-23
131;283.07924050757936;2020-07-24
132;285.75424885831984;2020-07-25
133;288.43395957495966;2020-07-26
134;291.11834160303584;2020-07-27
135;293.8073643067131;2020-07-28
136;296.50099748743094;2020-07-29
137;299.1992113414697;2020-07-30
138;301.9019764533023;2020-07-31
139;304.60926378932567;2020-08-01
140;307.32104469197225;2020-08-02
