;Cases;date
0;1.0;2020-03-15
1;2.065582992908791;2020-03-16
2;3.1902695915998094;2020-03-17
3;4.35579575900447;2020-03-18
4;5.55289393735083;2020-03-19
5;6.775878657493955;2020-03-20
6;8.020880384169903;2020-03-21
7;9.285084196317685;2020-03-22
8;10.56634476099493;2020-03-23
9;11.862969452690853;2020-03-24
10;13.173586877528072;2020-03-25
11;14.497062060319973;2020-03-26
12;15.83243912883759;2020-03-27
13;17.178901550531787;2020-03-28
14;18.53574323294203;2020-03-29
15;19.90234723713449;2020-03-30
16;21.27816948485663;2020-03-31
17;22.662726540870057;2020-04-01
18;24.055585779027588;2020-04-02
19;25.45635765518753;2020-04-03
20;26.864689475694743;2020-04-04
21;28.280260387869586;2020-04-05
22;29.702776944110486;2020-04-06
23;31.13196997302508;2020-04-07
24;32.56759149440626;2020-04-08
25;34.00941227777722;2020-04-09
26;35.457219759866895;2020-04-10
27;36.910816286415525;2020-04-11
28;38.370017557633844;2020-04-12
29;39.83465135271302;2020-04-13
30;41.30455611979957;2020-04-14
31;42.77958035214842;2020-04-15
32;44.2595813620396;2020-04-16
33;45.744424772163164;2020-04-17
34;47.23398355541712;2020-04-18
35;48.72813764924378;2020-04-19
36;50.22677323140364;2020-04-20
37;51.7297823316759;2020-04-21
38;53.23706234584137;2020-04-22
39;54.7485156406736;2020-04-23
40;56.264049273649725;2020-04-24
41;57.783574452998515;2020-04-25
42;59.30700638410314;2020-04-26
43;60.834264174534376;2020-04-27
44;62.36527020719094;2020-04-28
45;63.8999502894513;2020-04-29
46;65.43823319227292;2020-04-30
47;66.98005054327342;2020-05-01
48;68.52533674713074;2020-05-02
49;70.07402863062741;2020-05-03
50;71.62606550660179;2020-05-04
51;73.18138888423076;2020-05-05
52;74.73994239927973;2020-05-06
53;76.30167174293796;2020-05-07
54;77.86652445263461;2020-05-08
55;79.43444996446588;2020-05-09
56;81.00539934545901;2020-05-10
57;82.57932519240553;2020-05-11
58;84.15618176375797;2020-05-12
59;85.735924852694;2020-05-13
60;87.31851152190681;2020-05-14
61;88.90390014769986;2020-05-15
62;90.49205051943312;2020-05-16
63;92.0829235434239;2020-05-17
64;93.67648123053067;2020-05-18
65;95.27268678389527;2020-05-19
66;96.87150446132688;2020-05-20
67;98.47289946995556;2020-05-21
68;100.07683799018754;2020-05-22
69;101.68328720242762;2020-05-23
