;Cases;date
0;1.0000000000000069;2020-03-15
1;1.936188324585151;2020-03-16
2;2.962236668978769;2020-03-17
3;4.055676748786997;2020-03-18
4;5.203823364572469;2020-03-19
5;6.398395183016998;2020-03-20
6;7.633508732946869;2020-03-21
7;8.904743229079727;2020-03-22
8;10.208641451638792;2020-03-23
9;11.542417209950742;2020-03-24
10;12.903771780630652;2020-03-25
11;14.290772587380841;2020-03-26
12;15.701769648723845;2020-03-27
13;17.135335933146866;2020-03-28
14;18.590223607691065;2020-03-29
15;20.065331257279933;2020-03-30
16;21.559678720930204;2020-03-31
17;23.072387424376497;2020-04-01
18;24.602664991052652;2020-04-02
19;26.149792592624006;2020-04-03
20;27.7131148797323;2020-04-04
21;29.292031646236264;2020-04-05
22;30.885990914985147;2020-04-06
23;32.4944831534419;2020-04-07
24;34.117036393082095;2020-04-08
25;35.75321205735072;2020-04-09
26;37.402601439423755;2020-04-10
27;39.064822727666815;2020-04-11
28;40.73951817607606;2020-04-12
29;42.426351932126025;2020-04-13
30;44.125008002931914;2020-04-14
31;45.83518842947618;2020-04-15
32;47.55661181650124;2020-04-16
33;49.289011850669354;2020-04-17
34;51.03213614824856;2020-04-18
35;52.78574510917119;2020-04-19
36;54.549610947517394;2020-04-20
37;56.32351680660219;2020-04-21
38;58.10725591801257;2020-04-22
39;59.90063104374863;2020-04-23
40;61.703453654735455;2020-04-24
41;63.51554331601112;2020-04-25
42;65.33672735907756;2020-04-26
43;67.16684012145421;2020-04-27
44;69.00572270440811;2020-04-28
45;70.85322249004709;2020-04-29
46;72.70919270042711;2020-04-30
47;74.57349218315663;2020-05-01
48;76.44598495651303;2020-05-02
49;78.32653999888632;2020-05-03
50;80.21503096198515;2020-05-04
51;82.11133586708088;2020-05-05
52;84.0153369475082;2020-05-06
53;85.92692036284633;2020-05-07
54;87.84597603092858;2020-05-08
55;89.77239742973538;2020-05-09
56;91.70608138442911;2020-05-10
57;93.64692799582838;2020-05-11
58;95.59484048774665;2020-05-12
59;97.54972492008216;2020-05-13
60;99.51149008910458;2020-05-14
61;101.48004753463489;2020-05-15
62;103.45531137441023;2020-05-16
63;105.43719805338823;2020-05-17
64;107.42562635942012;2020-05-18
65;109.42051735001014;2020-05-19
66;111.42179422626646;2020-05-20
67;113.42938215224895;2020-05-21
68;115.44320829146386;2020-05-22
69;117.46320171159563;2020-05-23
70;119.48929327702183;2020-05-24
71;121.52141554401231;2020-05-25
72;123.55950277144865;2020-05-26
73;125.60349083729321;2020-05-27
74;127.653317139487;2020-05-28
75;129.7089205534044;2020-05-29
76;131.77024140720877;2020-05-30
77;133.837221418779;2020-05-31
78;135.90980361126734;2020-06-01
79;137.98793229945815;2020-06-02
80;140.07155304956268;2020-06-03
81;142.16061262244492;2020-06-04
82;144.25505889979257;2020-06-05
83;146.3548409099924;2020-06-06
84;148.45990877747874;2020-06-07
85;150.5702136915799;2020-06-08
86;152.68570787878204;2020-06-09
87;154.80634445518228;2020-06-10
88;156.93207747566262;2020-06-11
89;159.06286196316356;2020-06-12
90;161.19865384283403;2020-06-13
91;163.33940992031253;2020-06-14
92;165.48508783336464;2020-06-15
93;167.6356459506627;2020-06-16
94;169.79104347925065;2020-06-17
95;171.95124040350407;2020-06-18
96;174.1161974608218;2020-06-19
97;176.28587612340948;2020-06-20
98;178.46023851881267;2020-06-21
99;180.6392474509147;2020-06-22
100;182.82286641125435;2020-06-23
101;185.01105954139564;2020-06-24
102;187.2037916180057;2020-06-25
103;189.40102802523174;2020-06-26
104;191.60273470150952;2020-06-27
105;193.80887818737546;2020-06-28
106;196.01942559203897;2020-06-29
107;198.2343445777386;2020-06-30
108;200.4536033471672;2020-07-01
109;202.67717060078678;2020-07-02
110;204.90501554366477;2020-07-03
111;207.13710788785508;2020-07-04
112;209.37341783057266;2020-07-05
113;211.61391604370104;2020-07-06
114;213.85857365678967;2020-07-07
115;216.10736222674828;2020-07-08
116;218.36025376015294;2020-07-09
117;220.61722069340877;2020-07-10
118;222.87823588218333;2020-07-11
119;225.14327259226712;2020-07-12
120;227.4123044629403;2020-07-13
121;229.6853055234682;2020-07-14
122;231.96225019651874;2020-07-15
123;234.2431132793836;2020-07-16
124;236.5278699371141;2020-07-17
125;238.81649569613015;2020-07-18
126;241.10896643830267;2020-07-19
127;243.40525839520637;2020-07-20
128;245.7053480683719;2020-07-21
129;248.0092122688832;2020-07-22
130;250.3168281675566;2020-07-23
131;252.62817324876303;2020-07-24
132;254.94322530493034;2020-07-25
133;257.26196243139;2020-07-26
134;259.5843630215677;2020-07-27
135;261.9104057625189;2020-07-28
136;264.24006958456334;2020-07-29
137;266.5733336676899;2020-07-30
138;268.9101774967515;2020-07-31
139;271.2505808217578;2020-08-01
140;273.59452365335636;2020-08-02
141;275.94198625857365;2020-08-03
142;278.2929491568065;2020-08-04
143;280.64739311606314;2020-08-05
144;283.00529912315244;2020-08-06
145;285.3666483730631;2020-08-07
146;287.73142231832543;2020-08-08
147;290.09960263812786;2020-08-09
148;292.47117123426415;2020-08-10
149;294.8461102275785;2020-08-11
150;297.2244019545944;2020-08-12
