;Cases;date
0;1.0000000000000007;2020-03-15
1;1.9374370452234078;2020-03-16
2;2.9659873877384384;2020-03-17
3;4.062490438673439;2020-03-18
4;5.213861036388667;2020-03-19
5;6.4115592877510705;2020-03-20
6;7.64952230983474;2020-03-21
7;8.923198625375482;2020-03-22
8;10.22903240807334;2020-03-23
9;11.564161044773499;2020-03-24
10;12.926225347701628;2020-03-25
11;14.313244100566612;2020-03-26
12;15.72352768955886;2020-03-27
13;17.155616399338367;2020-03-28
14;18.60823524178714;2020-03-29
15;20.080260056565237;2020-03-30
16;21.570691521183463;2020-03-31
17;23.078634839650558;2020-04-01
18;24.603283868247033;2020-04-02
19;26.143908046860332;2020-04-03
20;27.699842013180493;2020-04-04
21;29.270477011866813;2020-04-05
22;30.855253767098205;2020-04-06
23;32.453656521104115;2020-04-07
24;34.06520800649924;2020-04-08
25;35.68946514096434;2020-04-09
26;37.3260154672969;2020-04-10
27;38.97447393828898;2020-04-11
28;40.63448021547;2020-04-12
29;42.30569624183453;2020-04-13
30;43.98780429535074;2020-04-14
31;45.68050503319561;2020-04-15
32;47.38351599829613;2020-04-16
33;49.09657013830777;2020-04-17
34;50.819414554604464;2020-04-18
35;52.5518093968449;2020-04-19
36;54.29352681486641;2020-04-20
37;56.04435006687015;2020-04-21
38;57.80407270487694;2020-04-22
39;59.572497973807884;2020-04-23
40;61.3494378407784;2020-04-24
41;63.13471265203208;2020-04-25
42;64.92815051125893;2020-04-26
43;66.7295866682306;2020-04-27
44;68.53886326130466;2020-04-28
45;70.35582869779056;2020-04-29
46;72.18033739634632;2020-04-30
47;74.01224940316999;2020-05-01
48;75.8514300066886;2020-05-02
49;77.6977495366685;2020-05-03
50;79.55108298780964;2020-05-04
51;81.4113098236664;2020-05-05
52;83.27831372492452;2020-05-06
53;85.15198233484558;2020-05-07
54;87.03220710294246;2020-05-08
55;88.91888301809557;2020-05-09
56;90.81190851168725;2020-05-10
57;92.71118531322814;2020-05-11
58;94.61661823736885;2020-05-12
59;96.52811489398114;2020-05-13
60;98.44558579184115;2020-05-14
