;Cases;date
0;0.9999999999999999;2020-02-26
1;1.9709134169966638;2020-02-27
2;3.572030846182679;2020-02-28
3;6.064059868268226;2020-02-29
4;9.768868720877272;2020-03-01
5;15.075241535616087;2020-03-02
6;22.444525032184398;2020-03-03
7;32.41617812642443;2020-03-04
8;45.613235887758144;2020-03-05
9;62.74769418615366;2020-03-06
10;84.62582299623783;2020-03-07
11;112.15341366955687;2020-03-08
12;146.3409653791074;2020-03-09
13;188.30881487251477;2020-03-10
14;239.29221346742452;2020-03-11
15;300.64635463324515;2020-03-12
16;373.8513548720835;2020-03-13
17;460.5171910951212;2020-03-14
18;562.3885963682371;2020-03-15
19;681.3499164027987;2020-03-16
20;819.4299287863396;2020-03-17
21;978.8066266618824;2020-03-18
22;1161.8119686187054;2020-03-19
23;1370.936595920354;2020-03-20
24;1608.8345190403713;2020-03-21
25;1878.3277742761366;2020-03-22
26;2182.411052185549;2020-03-23
27;2524.2562981028714;2020-03-24
28;2907.217286373501;2020-03-25
29;3334.834169358444;2020-03-26
30;3810.838001786738;2020-03-27
31;4339.15524116434;2020-03-28
32;4923.912225664076;2020-03-29
33;5569.439629384655;2020-03-30
34;6280.276895221339;2020-03-31
35;7061.176650396776;2020-04-01
36;7917.109096776383;2020-04-02
37;8853.266386055113;2020-04-03
38;9875.066972414392;2020-04-04
39;10988.159948989045;2020-04-05
40;12198.429364948395;2020-04-06
41;13511.99852561266;2020-04-07
42;14935.234275424187;2020-04-08
43;16474.751263609145;2020-04-09
44;18137.416194805555;2020-04-10
45;19930.352062247202;2020-04-11
46;21860.942368354183;2020-04-12
47;23936.83532377908;2020-04-13
48;26165.94803734363;2020-04-14
49;28556.4706967719;2020-04-15
50;31116.870717554295;2020-04-16
51;33855.896898298495;2020-04-17
52;36782.58354975402;2020-04-18
53;39906.2546108901;2020-04-19
54;43236.52776337732;2020-04-20
55;46783.31851639794;2020-04-21
56;50556.84429273622;2020-04-22
57;54567.62849870176;2020-04-23
58;58826.50457529214;2020-04-24
59;63344.62005074085;2020-04-25
60;68133.44056852546;2020-04-26
61;73204.75391053103;2020-04-27
62;78570.67401222838;2020-04-28
63;84243.64495639795;2020-04-29
64;90236.44497067074;2020-04-30
65;96562.19039990402;2020-05-01
66;103234.3396697694;2020-05-02
67;110266.697251023;2020-05-03
68;117673.4176231746;2020-05-04
69;125469.00918729969;2020-05-05
70;133668.33819937092;2020-05-06
71;142286.63270610984;2020-05-07
72;151339.48644402047;2020-05-08
73;160842.8627317056;2020-05-09
74;170813.098367778;2020-05-10
75;181266.90752619744;2020-05-11
76;192221.3856092518;2020-05-12
77;203694.01311536191;2020-05-13
78;215702.65950870057;2020-05-14
79;228265.58705942877;2020-05-15
80;241401.45467514504;2020-05-16
81;255129.32173713646;2020-05-17
82;269468.651934643;2020-05-18
83;284439.31706298253;2020-05-19
84;300061.60083262844;2020-05-20
85;316356.2026787635;2020-05-21
86;333344.241547973;2020-05-22
