;Cases;date
0;1.0;2020-02-26
1;1.7285772045970513;2020-02-27
2;2.8540898134329025;2020-02-28
3;4.533313845357386;2020-02-29
4;6.965448896975297;2020-03-01
5;10.399153008038896;2020-03-02
6;15.140115468646608;2020-03-03
7;21.55916649176513;2020-03-04
8;30.100924284649537;2020-03-05
9;41.2929782851747;2020-03-06
10;55.755608944615275;2020-03-07
11;74.2120434730674;2020-03-08
12;97.49924729868002;2020-03-09
13;126.57925100061111;2020-03-10
14;162.55101246495474;2020-03-11
15;206.6628140263552;2020-03-12
16;260.32519436123755;2020-03-13
17;325.12441492236843;2020-03-14
18;402.83646070733613;2020-03-15
19;495.44157515492566;2020-03-16
20;605.1393289812801;2020-03-17
21;734.3642227590982;2020-03-18
22;885.8018231075591;2020-03-19
23;1062.4054322204447;2020-03-20
24;1267.4132906727782;2020-03-21
25;1504.366313285162;2020-03-22
26;1777.1263579017875;2020-03-23
27;2089.895026922147;2020-03-24
28;2447.233001447192;2020-03-25
29;2854.079907895947;2020-03-26
30;3315.7747169214585;2020-03-27
31;3838.076674666524;2020-03-28
32;4427.186765772805;2020-03-29
33;5089.769708635822;2020-03-30
34;5832.976482292272;2020-03-31
35;6664.467384980223;2020-04-01
36;7592.435624399457;2020-04-02
37;8625.631439220142;2020-04-03
38;9773.386752046763;2020-04-04
39;11045.640353614901;2020-04-05
40;12452.963617937194;2020-04-06
41;14006.586748545456;2020-04-07
42;15718.425555883376;2020-04-08
43;17601.10876493039;2020-04-09
44;19668.00585390988;2020-04-10
45;21933.255423512415;2020-04-11
46;24411.794096526937;2020-04-12
47;27119.385948018746;2020-04-13
48;30072.652465590985;2020-04-14
49;33289.10304013192;2020-04-15
50;36787.16598630429;2020-04-16
51;40586.22009353944;2020-04-17
52;44706.62670643474;2020-04-18
53;49169.762335597276;2020-04-19
54;53998.05179760085;2020-04-20
55;59215.00188518999;2020-04-21
56;64845.23556661697;2020-04-22
57;70914.52671602146;2020-04-23
58;77449.8353698203;2020-04-24
59;84479.34351611469;2020-04-25
60;92032.49141226283;2020-04-26
61;100140.01442936758;2020-04-27
62;108833.98043031018;2020-04-28
63;118147.82767277998;2020-04-29
64;128116.40324303761;2020-04-30
65;138776.00201986727;2020-05-01
66;150164.4061637655;2020-05-02
67;162320.92513901286;2020-05-03
68;175286.43626216575;2020-05-04
69;189103.425778435;2020-05-05
70;203816.03046991816;2020-05-06
71;219470.07978836726;2020-05-07
72;236113.1385191361;2020-05-08
73;253794.54997311492;2020-05-09
74;272565.47970440175;2020-05-10
75;292478.9597616854;2020-05-11
76;313589.9334646559;2020-05-12
77;335955.3007031534;2020-05-13
78;359633.9637734466;2020-05-14
79;384686.87374081986;2020-05-15
80;411177.0773247888;2020-05-16
81;439169.76431362494;2020-05-17
82;468732.31551402906;2020-05-18
83;499934.35122126347;2020-05-19
84;532847.7802141896;2020-05-20
85;567546.849288365;2020-05-21
86;604108.1933108966;2020-05-22
87;642610.8857985196;2020-05-23
88;683136.4900299944;2020-05-24
89;725769.110686167;2020-05-25
90;770595.4460123925;2020-05-26
91;817704.8405082119;2020-05-27
92;867189.338152302;2020-05-28
93;919143.7361478503;2020-05-29
94;973665.6391921653;2020-05-30
95;1030855.5142825602;2020-05-31
96;1090816.7460449194;2020-06-01
97;1153655.692583851;2020-06-02
98;1219481.7418679392;2020-06-03
99;1288407.3686430366;2020-06-04
100;1360548.1918680654;2020-06-05
101;1436023.0326727806;2020-06-06
102;1514953.9728396577;2020-06-07
103;1597466.4138379549;2020-06-08
104;1683689.136362037;2020-06-09
105;1773754.3604004264;2020-06-10
106;1867797.8058196397;2020-06-11
107;1965958.7535030195;2020-06-12
108;2068380.10699904;2020-06-13
109;2175208.454697186;2020-06-14
110;2286594.1325194463;2020-06-15
111;2402691.2871565786;2020-06-16
112;2523657.93982916;2020-06-17
113;2649656.0505672055;2020-06-18
114;2780851.583012213;2020-06-19
115;2917414.569745717;2020-06-20
116;3059519.178164752;2020-06-21
117;3207343.7768636392;2020-06-22
118;3361071.002544098;2020-06-23
119;3520887.827436651;2020-06-24
120;3686985.627285733;2020-06-25
121;3859560.249835963;2020-06-26
122;4038812.0838454273;2020-06-27
123;4224946.128573511;2020-06-28
124;4418172.063877511;2020-06-29
125;4618704.320813882;2020-06-30
126;4826762.152739393;2020-07-01
127;5042569.706655234;2020-07-02
128;5266356.095273282;2020-07-03
129;5498355.470135911;2020-07-04
130;5738807.094578091;2020-07-05
131;5987955.417429046;2020-07-06
132;6246050.14666656;2020-07-07
133;6513346.318265849;2020-07-08
134;6790104.377404771;2020-07-09
135;7076590.253391132;2020-07-10
136;7373075.434573215;2020-07-11
137;7679837.044707585;2020-07-12
138;7997157.90030696;2020-07-13
139;8325326.56528075;2020-07-14
140;8664637.466342589;2020-07-15
141;9015390.949876701;2020-07-16
142;9377893.351034757;2020-07-17
143;9752456.938447783;2020-07-18
144;10139400.001460146;2020-07-19
145;10539046.899361476;2020-07-20
146;10951727.969168466;2020-07-21
147;11377779.459486743;2020-07-22
148;11817543.338628856;2020-07-23
149;12271367.058101887;2020-07-24
150;12739603.063537775;2020-07-25
151;13222608.187175691;2020-07-26
152;13720742.43466064;2020-07-27
153;14234367.904662099;2020-07-28
154;14763846.023669712;2020-07-29
155;15309534.465333795;2020-07-30
156;15871782.987520557;2020-07-31
157;16450926.03573236;2020-08-01
158;17047273.58064039;2020-08-02
159;17661097.588845197;2020-08-03
160;18292612.919635016;2020-08-04
161;18941949.751580384;2020-08-05
162;19609116.63017527;2020-08-06
163;20293947.933871984;2020-08-07
164;20996032.56897888;2020-08-08
165;21714616.971537758;2020-08-09
166;22448477.909477256;2020-08-10
167;23195757.323664576;2020-08-11
168;23953758.469607037;2020-08-12
169;24718707.736674637;2020-08-13
170;25485500.046486933;2020-08-14
171;26247475.199449092;2020-08-15
172;26996296.32330494;2020-08-16
173;27722039.824532766;2020-08-17
174;28413614.2190037;2020-08-18
175;29059589.7775379;2020-08-19
176;29649401.396019824;2020-08-20
177;30174712.74471429;2020-08-21
178;30630588.238164086;2020-08-22
179;31016098.462755885;2020-08-23
180;31334172.89407513;2020-08-24
181;31590788.11161845;2020-08-25
182;31793800.081929762;2020-08-26
183;31951769.89495579;2020-08-27
184;32073037.96460137;2020-08-28
185;32165129.90104676;2020-08-29
186;32234475.778694596;2020-08-30
187;32286354.1220462;2020-08-31
188;32324973.07858312;2020-09-01
189;32353614.034812056;2020-09-02
190;32374795.576524604;2020-09-03
191;32390427.734993234;2020-09-04
192;32401946.5757246;2020-09-05
193;32410424.76291848;2020-09-06
