;Cases;date
0;1.0;2020-03-20
1;1.5460046027211392;2020-03-21
2;2.286082144651789;2020-03-22
3;3.2599889625697966;2020-03-23
4;4.510744447805118;2020-03-24
5;6.084547496108682;2020-03-25
6;8.030695139631867;2020-03-26
7;10.401502849383146;2020-03-27
8;13.252225882540785;2020-03-28
9;16.64098129888861;2020-03-29
10;20.62867036204458;2020-03-30
11;25.278900989646857;2020-03-31
12;30.65791033245862;2020-04-01
13;36.834486987242;2020-04-02
14;43.87989307202822;2020-04-03
15;51.867785808496656;2020-04-04
16;60.874138746008775;2020-04-05
17;70.97716259822639;2020-04-06
18;82.25722546578696;2020-04-07
19;94.79677257497423;2020-04-08
20;108.68024621343889;2020-04-09
21;123.99400355208506;2020-04-10
22;140.82623600853;2020-04-11
23;159.26688660641653;2020-04-12
24;179.4075678666275;2020-04-13
25;201.3414790099922;2020-04-14
26;225.1633225857801;2020-04-15
27;250.96922148746722;2020-04-16
28;278.85663477553084;2020-04-17
29;308.924274361723;2020-04-18
30;341.27202047204935;2020-04-19
31;376.00083824226505;2020-04-20
32;413.2126932375053;2020-04-21
33;453.01046667212853;2020-04-22
34;495.4978714392813;2020-04-23
35;540.779369976126;2020-04-24
36;588.9600878595601;2020-04-25
37;640.1457321598872;2020-04-26
38;694.4425073339775;2020-04-27
39;751.957032068531;2020-04-28
40;812.7962575329822;2020-04-29
41;877.0673840641164;2020-04-30
42;944.8777808247809;2020-05-01
43;1016.3349039036121;2020-05-02
44;1091.5462159853057;2020-05-03
45;1170.619107189221;2020-05-04
46;1253.6608149916715;2020-05-05
47;1340.7783476306374;2020-05-06
48;1432.078404611756;2020-05-07
49;1527.6672994196906;2020-05-08
50;1627.6508869888673;2020-05-09
51;1732.1344889682562;2020-05-10
52;1841.2228160684194;2020-05-11
53;1955.0198971461455;2020-05-12
54;2073.6290118490515;2020-05-13
55;2197.1526147829104;2020-05-14
56;2325.692266775796;2020-05-15
57;2459.348570637849;2020-05-16
58;2598.2211025827214;2020-05-17
59;2742.4083446310483;2020-05-18
60;2892.0076223761016;2020-05-19
61;3047.115045105988;2020-05-20
62;3207.8254398457107;2020-05-21
63;3374.23229250802;2020-05-22
64;3546.427692798004;2020-05-23
65;3724.502274640539;2020-05-24
66;3908.54515999756;2020-05-25
67;4098.643906862075;2020-05-26
68;4294.884458093473;2020-05-27
69;4497.351087759739;2020-05-28
70;4706.1263532688145;2020-05-29
71;4921.291051087291;2020-05-30
72;5142.924166608643;2020-05-31
73;5371.102830201202;2020-06-01
74;5605.9022744330705;2020-06-02
75;5847.395798530475;2020-06-03
76;6095.654728648087;2020-06-04
