;Cases;date
0;1.0;2020-03-20
1;1.7766529318117636;2020-03-21
2;2.8326651215205536;2020-03-22
3;4.1935291136033355;2020-03-23
4;5.881865045307283;2020-03-24
5;7.917998836957511;2020-03-25
6;10.320368011880893;2020-03-26
7;13.105819483545465;2020-03-27
8;16.28983642582622;2020-03-28
9;19.88671621358315;2020-03-29
10;23.909712960397467;2020-03-30
11;28.37115403229054;2020-03-31
12;33.282536746590445;2020-04-01
13;38.65460962469762;2020-04-02
14;44.49744165988865;2020-04-03
15;50.820481876787504;2020-04-04
16;57.632610929015414;2020-04-05
17;64.94218622928291;2020-04-06
18;72.75708169264028;2020-04-07
19;81.08472294376065;2020-04-08
20;89.9321188140343;2020-04-09
21;99.30588900425522;2020-04-10
22;109.2122899629916;2020-04-11
23;119.65723723846578;2020-04-12
24;130.64632659867527;2020-04-13
25;142.18485270284503;2020-04-14
26;154.27782629958318;2020-04-15
27;166.9299902470445;2020-04-16
28;180.14583385529616;2020-04-17
29;193.92960633915885;2020-04-18
30;208.2853292590014;2020-04-19
31;223.21680801316296;2020-04-20
32;238.7276423138783;2020-04-21
33;254.8212357159261;2020-04-22
34;271.50080609490385;2020-04-23
35;288.7693927226003;2020-04-24
36;306.6298655631587;2020-04-25
37;325.0849320536557;2020-04-26
38;344.1371444381824;2020-04-27
39;363.78890660368563;2020-04-28
40;384.0424798352298;2020-04-29
41;404.89998940826365;2020-04-30
42;426.3634294540884;2020-05-01
43;448.43466878486436;2020-05-02
44;471.11545549731983;2020-05-03
45;494.4074218381131;2020-05-04
46;518.3120887110089;2020-05-05
47;542.8308697962149;2020-05-06
48;567.9650759074623;2020-05-07
49;593.715918060416;2020-05-08
50;620.0845111574558;2020-05-09
51;647.071878924836;2020-05-10
52;674.6789558461246;2020-05-11
53;702.9065900610478;2020-05-12
54;731.755547263749;2020-05-13
55;761.2265137087185;2020-05-14
56;791.3200978999679;2020-05-15
57;822.0368336474995;2020-05-16
58;853.3771834148182;2020-05-17
59;885.3415396612517;2020-05-18
60;917.9302272562572;2020-05-19
61;951.1435063399283;2020-05-20
62;984.9815740937008;2020-05-21
63;1019.4445664578681;2020-05-22
64;1054.5325603897727;2020-05-23
65;1090.2455760691635;2020-05-24
66;1126.5835780868388;2020-05-25
67;1163.5464773432107;2020-05-26
68;1201.1341331376334;2020-05-27
69;1239.3463543761786;2020-05-28
70;1278.182901075048;2020-05-29
71;1317.6434862884516;2020-05-30
72;1357.7277773832027;2020-05-31
73;1398.435396968841;2020-06-01
74;1439.765924340186;2020-06-02
75;1481.718896659708;2020-06-03
76;1524.2938115531988;2020-06-04
77;1567.490127567821;2020-06-05
78;1611.307264464216;2020-06-06
79;1655.7446047781068;2020-06-07
80;1700.801494841159;2020-06-08
81;1746.4772470015416;2020-06-09
82;1792.7711397782057;2020-06-10
83;1839.6824183779565;2020-06-11
84;1887.2102959382796;2020-06-12
85;1935.353954422112;2020-06-13
86;1984.112546444116;2020-06-14
87;2033.4851953057607;2020-06-15
88;2083.4709956364454;2020-06-16
89;2134.069014381973;2020-06-17
90;2185.2782915950306;2020-06-18
91;2237.0978419384483;2020-06-19
92;2289.526654672115;2020-06-20
93;2342.5636943292247;2020-06-21
94;2396.2079015191075;2020-06-22
95;2450.458193629232;2020-06-23
96;2505.3134660499313;2020-06-24
97;2560.772592164449;2020-06-25
98;2616.8344240098686;2020-06-26
99;2673.497792938044;2020-06-27
100;2730.7615102426616;2020-06-28
101;2788.6243681657256;2020-06-29
102;2847.0851398970126;2020-06-30
103;2906.142580194651;2020-07-01
104;2965.7954259391695;2020-07-02
105;3026.04239675347;2020-07-03
106;3086.8821959882584;2020-07-04
107;3148.3135103253744;2020-07-05
108;3210.335010474939;2020-07-06
109;3272.945351654067;2020-07-07
110;3336.143173990372;2020-07-08
111;3399.92710290634;2020-07-09
112;3464.295749749415;2020-07-10
113;3529.2477138094782;2020-07-11
114;3594.78158034613;2020-07-12
115;3660.8959214601823;2020-07-13
116;3727.589296693925;2020-07-14
117;3794.8602533700787;2020-07-15
118;3862.7073269156576;2020-07-16
119;3931.1290412976573;2020-07-17
120;4000.123910686893;2020-07-18
121;4069.690438107795;2020-07-19
122;4139.827115906725;2020-07-20
123;4210.5324263245275;2020-07-21
124;4281.804841784083;2020-07-22
125;4353.642825165945;2020-07-23
126;4426.044830122451;2020-07-24
127;4499.0093023549725;2020-07-25
128;4572.534678826499;2020-07-26
129;4646.619387923891;2020-07-27
130;4721.261849988075;2020-07-28
131;4796.460477559034;2020-07-29
132;4872.2136756112905;2020-07-30
133;4948.519841794978;2020-07-31
134;5025.377367388412;2020-08-01
135;5102.784636926906;2020-08-02
136;5180.740028152306;2020-08-03
137;5259.241912499974;2020-08-04
138;5338.2886553083;2020-08-05
139;5417.878616020541;2020-08-06
140;5498.010148380959;2020-08-07
141;5578.681601119134;2020-08-08
142;5659.891317881464;2020-08-09
143;5741.637637041052;2020-08-10
144;5823.918892139284;2020-08-11
145;5906.7334120652995;2020-08-12
146;5990.07952122921;2020-08-13
147;6073.955539729048;2020-08-14
148;6158.359783832117;2020-08-15
149;6243.290566112191;2020-08-16
150;6328.746195165861;2020-08-17
151;6414.724976014032;2020-08-18
152;6501.225210256331;2020-08-19
153;6588.245196220121;2020-08-20
154;6675.783229104364;2020-08-21
155;6763.837601455347;2020-08-22
156;6852.40660339304;2020-08-23
157;6941.488521975421;2020-08-24
158;7031.081641731195;2020-08-25
159;7121.184244793126;2020-08-26
160;7211.794611019773;2020-08-27
161;7302.911018112471;2020-08-28
162;7394.53174172752;2020-08-29
163;7486.655055583596;2020-08-30
164;7579.279231564386;2020-08-31
165;7672.402540401038;2020-09-01
166;7766.023252856435;2020-09-02
167;7860.139637148625;2020-09-03
168;7954.74996014608;2020-09-04
169;8049.852487575294;2020-09-05
170;8145.445484119424;2020-09-06
171;8241.527213513213;2020-09-07
172;8338.09593863417;2020-09-08
173;8435.149921590028;2020-09-09
174;8532.687423802468;2020-09-10
175;8630.706706328403;2020-09-11
176;8729.206031160611;2020-09-12
177;8828.183659202485;2020-09-13
178;8927.637850944242;2020-09-14
179;9027.566866744819;2020-09-15
180;9127.968966912253;2020-09-16
181;9228.84241178115;2020-09-17
182;9330.18546178723;2020-09-18
183;9431.996377538968;2020-09-19
184;9534.2734198863;2020-09-20
185;9637.014850060601;2020-09-21
186;9740.21893076265;2020-09-22
187;9843.883924866677;2020-09-23
188;9948.00809558928;2020-09-24
189;10052.5897068316;2020-09-25
190;10157.62702324487;2020-09-26
191;10263.118310293681;2020-09-27
192;10369.061834316948;2020-09-28
193;10475.455862586565;2020-09-29
194;10582.298663363787;2020-09-30
195;10689.588505964306;2020-10-01
196;10797.323661527564;2020-10-02
197;10905.502402395721;2020-10-03
198;11014.123001872744;2020-10-04
199;11123.18373460615;2020-10-05
200;11232.682876640383;2020-10-06
201;11342.618705468389;2020-10-07
202;11452.989500081316;2020-10-08
203;11563.79354101643;2020-10-09
204;11675.029110403177;2020-10-10
205;11786.694492007422;2020-10-11
206;11898.787971682725;2020-10-12
207;12011.307837295602;2020-10-13
208;12124.252378188188;2020-10-14
209;12237.619885577365;2020-10-15
210;12351.4086525985;2020-10-16
211;12465.61697434724;2020-10-17
212;12580.243147919866;2020-10-18
213;12695.285472452155;2020-10-19
214;12810.742249156785;2020-10-20
215;12926.611781359261;2020-10-21
216;13042.892374738667;2020-10-22
217;13159.582337544205;2020-10-23
218;13276.679979971339;2020-10-24
219;13394.1836145054;2020-10-25
220;13512.091555969966;2020-10-26
221;13630.402121560603;2020-10-27
222;13749.113630877395;2020-10-28
223;13868.22440595631;2020-10-29
224;13987.732771299365;2020-10-30
225;14107.637053903582;2020-10-31
226;14227.935583450633;2020-11-01
227;14348.626692774555;2020-11-02
228;14469.708716861736;2020-11-03
229;14591.17999327391;2020-11-04
230;14713.038862236843;2020-11-05
231;14835.283666665178;2020-11-06
232;14957.912752186188;2020-11-07
233;15080.92446716242;2020-11-08
234;15204.317162713249;2020-11-09
235;15328.089192735344;2020-11-10
236;15452.238913922027;2020-11-11
237;15576.764685781536;2020-11-12
238;15701.664870654196;2020-11-13
239;15826.937833728496;2020-11-14
240;15952.581943061437;2020-11-15
241;16078.595571038824;2020-11-16
242;16204.97709313463;2020-11-17
243;16331.72488690095;2020-11-18
244;16458.83733291507;2020-11-19
245;16586.31281479724;2020-11-20
246;16714.14971922761;2020-11-21
247;16842.346435962358;2020-11-22
248;16970.90135784893;2020-11-23
249;17099.812880840494;2020-11-24
250;17229.079404009542;2020-11-25
251;17358.699329560655;2020-11-26
252;17488.671062842426;2020-11-27
253;17618.993012358576;2020-11-28
254;17749.663589778196;2020-11-29
255;17880.68121020915;2020-11-30
256;18012.044293299776;2020-12-01
257;18143.75126104833;2020-12-02
258;18275.800538546035;2020-12-03
259;18408.190554177556;2020-12-04
260;18540.91973963269;2020-12-05
261;18673.98652991738;2020-12-06
262;18807.389363364135;2020-12-07
263;18941.126681641785;2020-12-08
264;19075.196929764614;2020-12-09
265;19209.598556100857;2020-12-10
266;19344.33001238056;2020-12-11
267;19479.38975370281;2020-12-12
268;19614.776238542316;2020-12-13
269;19750.487928755385;2020-12-14
270;19886.523290313184;2020-12-15
271;20022.880792882595;2020-12-16
272;20159.55890896804;2020-12-17
273;20296.55611453767;2020-12-18
274;20433.870889030946;2020-12-19
275;20571.501715365674;2020-12-20
276;20709.447079944573;2020-12-21
277;20847.705472661368;2020-12-22
278;20986.275386906367;2020-12-23
279;21125.15531957158;2020-12-24
280;21264.34377105535;2020-12-25
281;21403.8392452665;2020-12-26
282;21543.640249627973;2020-12-27
283;21683.745295080025;2020-12-28
284;21824.152896191583;2020-12-29
285;21964.861571836685;2020-12-30
286;22105.869843991466;2020-12-31
287;22247.176238062708;2021-01-01
288;22388.779283032978;2021-01-02
289;22530.677511464477;2021-01-03
290;22672.869459502548;2021-01-04
291;22815.35366687877;2021-01-05
292;22958.128676913733;2021-01-06
293;23101.193036519384;2021-01-07
294;23244.545296201042;2021-01-08
295;23388.18401005903;2021-01-09
296;23532.107735789927;2021-01-10
297;23676.31503468745;2021-01-11
298;23820.80447164298;2021-01-12
299;23965.574615493224;2021-01-13
300;24110.62403894562;2021-01-14
301;24255.95131795013;2021-01-15
302;24401.555032086362;2021-01-16
303;24547.433764567406;2021-01-17
304;24693.586102240843;2021-01-18
305;24840.010635589508;2021-01-19
306;24986.705958731916;2021-01-20
307;25133.670669422456;2021-01-21
308;25280.903369051244;2021-01-22
309;25428.40266264374;2021-01-23
310;25576.167158860026;2021-01-24
