;Cases;date
0;1.0;2020-03-20
1;1.5479189808763976;2020-03-21
2;2.290295345085919;2020-03-22
3;3.266662830165255;2020-03-23
4;4.519767293136836;2020-03-24
5;6.095505711475712;2020-03-25
6;8.042871311975968;2020-03-26
7;10.413904025811824;2020-03-27
8;13.263645203115146;2020-03-28
9;16.65009607058401;2020-03-29
10;20.634179193467286;2020-03-30
11;25.279703120150636;2020-03-31
12;30.65332903546728;2020-04-01
13;36.82453960367508;2020-04-02
14;43.865609823674646;2020-04-03
15;51.8515795738427;2020-04-04
16;60.8602275614583;2020-04-05
17;70.9720466838792;2020-04-06
18;82.27022070425092;2020-04-07
19;94.84060186802841;2020-04-08
20;108.77168972493014;2020-04-09
21;124.15461069682732;2020-04-10
22;141.08309864332227;2020-04-11
23;159.6534761439984;2020-04-12
24;179.96463641462609;2020-04-13
25;202.11802597708942;2020-04-14
26;226.217627842368;2020-04-15
27;252.36994520501742;2020-04-16
28;280.6839856102729;2020-04-17
29;311.2712456666587;2020-04-18
30;344.2456961614838;2020-04-19
31;379.7237668136498;2020-04-20
32;417.82433262777363;2020-04-21
33;458.66869892265714;2020-04-22
34;502.38058792564465;2020-04-23
35;549.0861244752803;2020-04-24
36;598.9138222861;2020-04-25
37;651.9945703171661;2020-04-26
38;708.4616183416862;2020-04-27
39;768.4505637203191;2020-04-28
40;832.0993363344296;2020-04-29
41;899.548185016095;2020-04-30
42;970.9396620814915;2020-05-01
43;1046.4186086075438;2020-05-02
44;1126.1321382792437;2020-05-03
45;1210.2296211030844;2020-05-04
46;1298.8626687514247;2020-05-05
47;1392.1851154969581;2020-05-06
48;1490.3529951443436;2020-05-07
49;1593.5245287580342;2020-05-08
50;1701.8601026858191;2020-05-09
51;1815.5222392466421;2020-05-10
52;1934.6755809996503;2020-05-11
53;2059.4868669657744;2020-05-12
54;2190.124897664094;2020-05-13
55;2326.7605106678207;2020-05-14
56;2469.5665554339853;2020-05-15
57;2618.7178533153806;2020-05-16
58;2774.391157965179;2020-05-17
59;2936.7651297672082;2020-05-18
60;3106.0202893030387;2020-05-19
61;3282.338960455288;2020-05-20
62;3465.905239986928;2020-05-21
63;3656.9049435466204;2020-05-22
64;3855.525532316112;2020-05-23
65;4061.956068540076;2020-05-24
66;4276.387154620701;2020-05-25
67;4499.010844828198;2020-05-26
68;4730.020575170427;2020-05-27
69;4969.611096335223;2020-05-28
70;5217.978371949001;2020-05-29
71;5475.319470706031;2020-05-30
72;5741.832493653383;2020-05-31
73;6017.716454635792;2020-06-01
74;6303.17113460433;2020-06-02
75;6598.396990763038;2020-06-03
76;6903.59501801696;2020-06-04
77;7218.9665713660925;2020-06-05
78;7544.713233869535;2020-06-06
79;7881.036657051617;2020-06-07
80;8228.138373704149;2020-06-08
81;8586.219590036542;2020-06-09
82;8955.481001541475;2020-06-10
83;9336.122567173727;2020-06-11
84;9728.343290102908;2020-06-12
85;10132.340968793074;2020-06-13
86;10548.311926557832;2020-06-14
87;10976.450738931735;2020-06-15
88;11416.94995143244;2020-06-16
89;11869.999758718915;2020-06-17
90;12335.787677808225;2020-06-18
91;12814.49820367905;2020-06-19
92;13306.312445012127;2020-06-20
93;13811.40773719749;2020-06-21
94;14329.957238211808;2020-06-22
95;14862.129508344759;2020-06-23
96;15408.088061250646;2020-06-24
97;15967.990895441895;2020-06-25
98;16541.990009227447;2020-06-26
99;17130.230900917413;2020-06-27
100;17732.85202471477;2020-06-28
101;18349.984239343965;2020-06-29
102;18981.7502513825;2020-06-30
103;19628.264018262;2020-07-01
104;20289.630118884335;2020-07-02
105;20965.9431270461;2020-07-03
