;Cases;date
0;1.0;2020-03-20
1;1.3892959639041038;2020-03-21
2;1.9133541228219357;2020-03-22
3;2.613067647852222;2020-03-23
4;3.539782028652997;2020-03-24
5;4.757174551645259;2020-03-25
6;6.34300484386697;2020-03-26
7;8.390316037389681;2020-03-27
8;11.007350771324097;2020-03-28
9;14.314998338388351;2020-03-29
10;18.44005168942858;2020-03-30
11;23.50213294768752;2020-03-31
12;29.592333027462494;2020-04-01
13;36.74327502072887;2020-04-02
14;44.89439025670478;2020-04-03
15;53.86257564022132;2020-04-04
16;63.334170714788044;2020-04-05
17;72.89310817759119;2020-04-06
18;82.08703513542001;2020-04-07
19;90.51230589198501;2020-04-08
20;97.88518265958123;2020-04-09
21;104.07319268040752;2020-04-10
22;109.08270367185388;2020-04-11
23;113.0186756489962;2020-04-12
24;116.03800803427988;2020-04-13
25;118.31141114350484;2020-04-14
26;119.99905145207872;2020-04-15
27;121.23862116592511;2020-04-16
28;122.1419639089966;2020-04-17
29;122.79650762493743;2020-04-18
30;123.26879964875114;2020-04-19
31;123.60855796767126;2020-04-20
32;123.85244241228922;2020-04-21
33;124.02723314577754;2020-04-22
34;124.15236423641902;2020-04-23
35;124.24187244916332;2020-04-24
36;124.30586227217526;2020-04-25
37;124.3515900831521;2020-04-26
38;124.38425796535107;2020-04-27
39;124.40759093808855;2020-04-28
40;124.42425400242601;2020-04-29
41;124.43615252584284;2020-04-30
42;124.44464818373827;2020-05-01
43;124.45071385184181;2020-05-02
44;124.45504439580817;2020-05-03
45;124.45813607928878;2020-05-04
46;124.46034329335363;2020-05-05
47;124.46191886944187;2020-05-06
48;124.4630437107987;2020-05-07
49;124.46384681080451;2020-05-08
50;124.46442011314252;2020-05-09
51;124.46482936655335;2020-05-10
52;124.46512155083327;2020-05-11
53;124.46533028655547;2020-05-12
54;124.46547917255978;2020-05-13
55;124.46558535848824;2020-05-14
56;124.46566119927841;2020-05-15
57;124.46571529379881;2020-05-16
58;124.4657538507236;2020-05-17
59;124.46578135910174;2020-05-18
60;124.46580119816274;2020-05-19
61;124.46581559879154;2020-05-20
62;124.46582548318973;2020-05-21
63;124.46583285568752;2020-05-22
64;124.46583794600788;2020-05-23
65;124.46584152954264;2020-05-24
66;124.465843966352;2020-05-25
67;124.46584574523338;2020-05-26
68;124.4658470313857;2020-05-27
69;124.46584797987602;2020-05-28
70;124.46584868016024;2020-05-29
71;124.46584918153229;2020-05-30
72;124.46584954771156;2020-05-31
73;124.46584980686087;2020-06-01
74;124.46584999434405;2020-06-02
75;124.46585013003309;2020-06-03
76;124.46585022728715;2020-06-04
77;124.46585029874153;2020-06-05
78;124.46585034970006;2020-06-06
79;124.46585038693745;2020-06-07
80;124.4658504137286;2020-06-08
81;124.46585043758029;2020-06-09
82;124.46585046652683;2020-06-10
83;124.46585049082691;2020-06-11
84;124.46585051048052;2020-06-12
85;124.46585052548765;2020-06-13
86;124.46585053584832;2020-06-14
87;124.4658505415625;2020-06-15
88;124.46585054263022;2020-06-16
89;124.46585053905146;2020-06-17
90;124.46585053082623;2020-06-18
91;124.46585052470135;2020-06-19
92;124.46585052761372;2020-06-20
93;124.46585052937817;2020-06-21
94;124.46585052999467;2020-06-22
95;124.46585052946322;2020-06-23
96;124.46585052778384;2020-06-24
97;124.46585052495651;2020-06-25
98;124.46585052098125;2020-06-26
99;124.46585051585804;2020-06-27
100;124.46585050958689;2020-06-28
101;124.46585050456645;2020-06-29
102;124.46585050286642;2020-06-30
103;124.46585050116639;2020-07-01
104;124.46585049946637;2020-07-02
105;124.46585049776634;2020-07-03
106;124.46585049606631;2020-07-04
107;124.46585049436628;2020-07-05
108;124.46585049266626;2020-07-06
109;124.46585049096623;2020-07-07
110;124.4658504892662;2020-07-08
111;124.4658504884119;2020-07-09
112;124.46585048836259;2020-07-10
113;124.46585048831327;2020-07-11
114;124.46585048826395;2020-07-12
115;124.46585048821464;2020-07-13
116;124.46585048816532;2020-07-14
117;124.465850488116;2020-07-15
118;124.46585048806669;2020-07-16
119;124.46585048801737;2020-07-17
120;124.46585048796805;2020-07-18
121;124.46585048791874;2020-07-19
122;124.46585048786943;2020-07-20
123;124.4658504878201;2020-07-21
124;124.4658504877708;2020-07-22
125;124.46585048772148;2020-07-23
126;124.46585048767216;2020-07-24
127;124.46585048762284;2020-07-25
128;124.46585048757353;2020-07-26
129;124.46585048752421;2020-07-27
130;124.4658504874749;2020-07-28
131;124.46585048742558;2020-07-29
132;124.46585048737626;2020-07-30
133;124.46585048732695;2020-07-31
134;124.46585048727763;2020-08-01
135;124.46585048722832;2020-08-02
136;124.465850487179;2020-08-03
137;124.46585048712969;2020-08-04
138;124.46585048708037;2020-08-05
139;124.46585048703105;2020-08-06
140;124.46585048698174;2020-08-07
141;124.46585048693242;2020-08-08
142;124.4658504868831;2020-08-09
143;124.46585048683379;2020-08-10
144;124.46585048678448;2020-08-11
145;124.46585048673515;2020-08-12
146;124.46585048668584;2020-08-13
147;124.46585048663653;2020-08-14
148;124.46585048658721;2020-08-15
149;124.46585048653789;2020-08-16
150;124.46585048648858;2020-08-17
151;124.46585048643927;2020-08-18
152;124.46585048638994;2020-08-19
153;124.46585048634063;2020-08-20
154;124.46585048629132;2020-08-21
155;124.46585048624199;2020-08-22
156;124.46585048619268;2020-08-23
157;124.46585048614337;2020-08-24
158;124.46585048609406;2020-08-25
159;124.46585048604473;2020-08-26
160;124.46585048599542;2020-08-27
161;124.4658504859461;2020-08-28
162;124.46585048589678;2020-08-29
163;124.46585048584747;2020-08-30
164;124.46585048579816;2020-08-31
165;124.46585048574883;2020-09-01
166;124.46585048569952;2020-09-02
167;124.46585048565021;2020-09-03
168;124.46585048560088;2020-09-04
169;124.46585048555157;2020-09-05
170;124.46585048550226;2020-09-06
171;124.46585048545295;2020-09-07
172;124.46585048540362;2020-09-08
173;124.46585048535431;2020-09-09
174;124.465850485305;2020-09-10
175;124.46585048525567;2020-09-11
176;124.46585048520636;2020-09-12
177;124.46585048515705;2020-09-13
178;124.46585048510772;2020-09-14
179;124.46585048505841;2020-09-15
180;124.4658504850091;2020-09-16
181;124.46585048495977;2020-09-17
182;124.46585048491046;2020-09-18
183;124.46585048486115;2020-09-19
184;124.46585048481184;2020-09-20
185;124.46585048476251;2020-09-21
186;124.4658504847132;2020-09-22
187;124.46585048466389;2020-09-23
188;124.46585048461456;2020-09-24
189;124.46585048456525;2020-09-25
190;124.46585048451594;2020-09-26
191;124.46585048446661;2020-09-27
192;124.4658504844173;2020-09-28
193;124.46585048436799;2020-09-29
194;124.46585048431868;2020-09-30
195;124.46585048426935;2020-10-01
196;124.46585048422004;2020-10-02
197;124.46585048417073;2020-10-03
198;124.4658504841214;2020-10-04
199;124.46585048407209;2020-10-05
200;124.46585048402278;2020-10-06
201;124.46585048397345;2020-10-07
202;124.46585048392414;2020-10-08
203;124.46585048387483;2020-10-09
204;124.4658504838255;2020-10-10
205;124.4658504837762;2020-10-11
206;124.46585048372688;2020-10-12
207;124.46585048367757;2020-10-13
208;124.46585048362824;2020-10-14
209;124.46585048357893;2020-10-15
210;124.46585048353931;2020-10-16
211;124.46585048353788;2020-10-17
212;124.46585048353646;2020-10-18
213;124.46585048353502;2020-10-19
214;124.46585048353359;2020-10-20
215;124.46585048353217;2020-10-21
216;124.46585048353073;2020-10-22
217;124.4658504835293;2020-10-23
218;124.46585048352787;2020-10-24
219;124.46585048352644;2020-10-25
220;124.465850483525;2020-10-26
221;124.46585048352358;2020-10-27
222;124.46585048352215;2020-10-28
223;124.46585048352071;2020-10-29
224;124.46585048351929;2020-10-30
225;124.46585048351785;2020-10-31
226;124.46585048351642;2020-11-01
227;124.465850483515;2020-11-02
228;124.46585048351356;2020-11-03
229;124.46585048351213;2020-11-04
230;124.4658504835107;2020-11-05
231;124.46585048350927;2020-11-06
232;124.46585048350784;2020-11-07
233;124.46585048350642;2020-11-08
234;124.46585048350498;2020-11-09
235;124.46585048350354;2020-11-10
236;124.46585048350212;2020-11-11
237;124.46585048350069;2020-11-12
238;124.46585048349925;2020-11-13
239;124.46585048349783;2020-11-14
240;124.4658504834964;2020-11-15
241;124.46585048349496;2020-11-16
242;124.46585048349354;2020-11-17
243;124.4658504834921;2020-11-18
244;124.46585048349067;2020-11-19
245;124.46585048348925;2020-11-20
246;124.46585048348781;2020-11-21
247;124.46585048348638;2020-11-22
248;124.46585048348496;2020-11-23
249;124.46585048348352;2020-11-24
250;124.46585048348209;2020-11-25
251;124.46585048348066;2020-11-26
252;124.46585048347923;2020-11-27
253;124.4658504834778;2020-11-28
254;124.46585048347637;2020-11-29
255;124.46585048347494;2020-11-30
256;124.4658504834735;2020-12-01
257;124.46585048347208;2020-12-02
258;124.46585048347065;2020-12-03
259;124.46585048346921;2020-12-04
260;124.46585048346779;2020-12-05
261;124.46585048346635;2020-12-06
262;124.46585048346492;2020-12-07
263;124.4658504834635;2020-12-08
264;124.46585048346206;2020-12-09
265;124.46585048346063;2020-12-10
266;124.4658504834592;2020-12-11
267;124.46585048345777;2020-12-12
268;124.46585048345634;2020-12-13
269;124.46585048345491;2020-12-14
270;124.46585048345348;2020-12-15
271;124.46585048345204;2020-12-16
272;124.46585048345062;2020-12-17
273;124.46585048344919;2020-12-18
274;124.46585048344775;2020-12-19
275;124.46585048344633;2020-12-20
276;124.4658504834449;2020-12-21
277;124.46585048344346;2020-12-22
278;124.46585048344204;2020-12-23
279;124.4658504834406;2020-12-24
280;124.46585048343917;2020-12-25
281;124.46585048343773;2020-12-26
282;124.46585048343631;2020-12-27
283;124.46585048343488;2020-12-28
284;124.46585048343344;2020-12-29
285;124.46585048343202;2020-12-30
286;124.46585048343059;2020-12-31
287;124.46585048342915;2021-01-01
288;124.46585048342773;2021-01-02
289;124.4658504834263;2021-01-03
290;124.46585048342486;2021-01-04
291;124.46585048342344;2021-01-05
292;124.465850483422;2021-01-06
293;124.46585048342057;2021-01-07
294;124.46585048341915;2021-01-08
295;124.46585048341771;2021-01-09
296;124.46585048341628;2021-01-10
297;124.46585048341485;2021-01-11
298;124.46585048341342;2021-01-12
299;124.46585048341198;2021-01-13
300;124.46585048341056;2021-01-14
301;124.46585048340913;2021-01-15
302;124.46585048340769;2021-01-16
303;124.46585048340627;2021-01-17
304;124.46585048340484;2021-01-18
305;124.4658504834034;2021-01-19
306;124.46585048340198;2021-01-20
307;124.46585048340054;2021-01-21
308;124.46585048339911;2021-01-22
309;124.46585048339769;2021-01-23
310;124.46585048339753;2021-01-24
311;124.46585048339753;2021-01-25
312;124.46585048339752;2021-01-26
313;124.46585048339752;2021-01-27
314;124.46585048339752;2021-01-28
315;124.46585048339752;2021-01-29
316;124.4658504833975;2021-01-30
317;124.4658504833975;2021-01-31
318;124.4658504833975;2021-02-01
319;124.46585048339749;2021-02-02
320;124.46585048339749;2021-02-03
321;124.46585048339749;2021-02-04
322;124.46585048339747;2021-02-05
323;124.46585048339747;2021-02-06
324;124.46585048339747;2021-02-07
325;124.46585048339747;2021-02-08
326;124.46585048339746;2021-02-09
327;124.46585048339746;2021-02-10
328;124.46585048339746;2021-02-11
329;124.46585048339745;2021-02-12
330;124.46585048339745;2021-02-13
331;124.46585048339745;2021-02-14
332;124.46585048339743;2021-02-15
333;124.46585048339743;2021-02-16
334;124.46585048339743;2021-02-17
335;124.46585048339743;2021-02-18
336;124.46585048339742;2021-02-19
337;124.46585048339742;2021-02-20
338;124.46585048339742;2021-02-21
339;124.4658504833974;2021-02-22
340;124.4658504833974;2021-02-23
341;124.4658504833974;2021-02-24
342;124.46585048339739;2021-02-25
343;124.46585048339739;2021-02-26
344;124.46585048339739;2021-02-27
345;124.46585048339739;2021-02-28
346;124.46585048339738;2021-03-01
347;124.46585048339738;2021-03-02
348;124.46585048339738;2021-03-03
349;124.46585048339736;2021-03-04
350;124.46585048339736;2021-03-05
351;124.46585048339736;2021-03-06
352;124.46585048339735;2021-03-07
353;124.46585048339735;2021-03-08
354;124.46585048339735;2021-03-09
355;124.46585048339735;2021-03-10
356;124.46585048339733;2021-03-11
357;124.46585048339733;2021-03-12
358;124.46585048339733;2021-03-13
359;124.46585048339732;2021-03-14
360;124.46585048339732;2021-03-15
361;124.46585048339732;2021-03-16
362;124.4658504833973;2021-03-17
363;124.4658504833973;2021-03-18
364;124.4658504833973;2021-03-19
365;124.4658504833973;2021-03-20
366;124.46585048339729;2021-03-21
367;124.46585048339729;2021-03-22
368;124.46585048339729;2021-03-23
369;124.46585048339728;2021-03-24
370;124.46585048339728;2021-03-25
371;124.46585048339728;2021-03-26
372;124.46585048339726;2021-03-27
373;124.46585048339726;2021-03-28
374;124.46585048339726;2021-03-29
375;124.46585048339726;2021-03-30
376;124.46585048339725;2021-03-31
377;124.46585048339725;2021-04-01
378;124.46585048339725;2021-04-02
379;124.46585048339723;2021-04-03
380;124.46585048339723;2021-04-04
381;124.46585048339723;2021-04-05
382;124.46585048339722;2021-04-06
