;Cases;date
0;1.0;1.0
1;1.3892959639041038;1.3892959639041038
2;1.9133541228219357;1.9133541228219357
3;2.613067647852222;2.613067647852222
4;3.539782028652997;3.539782028652997
5;4.757174551645259;4.757174551645259
6;6.34300484386697;6.34300484386697
7;8.390316037389681;8.390316037389681
8;11.007350771324097;11.007350771324097
9;14.314998338388351;14.314998338388351
10;18.44005168942858;18.44005168942858
11;23.50213294768752;23.50213294768752
12;29.592333027462494;29.592333027462494
13;36.74327502072887;36.74327502072887
14;44.89439025670478;44.89439025670478
15;53.86257564022132;53.86257564022132
16;63.334170714788044;63.334170714788044
17;72.89310817759119;72.89310817759119
18;82.08703513542001;82.08703513542001
19;90.51230589198501;90.51230589198501
20;97.88518265958123;97.88518265958123
21;104.07319268040752;104.07319268040752
22;109.08270367185388;109.08270367185388
23;113.0186756489962;113.0186756489962
24;116.03800803427988;116.03800803427988
25;118.31141114350484;118.31141114350484
26;119.99905145207872;119.99905145207872
27;121.23862116592511;121.23862116592511
28;122.1419639089966;122.1419639089966
29;122.79650762493743;122.79650762493743
30;123.26879964875114;123.26879964875114
31;123.60855796767126;123.60855796767126
32;123.85244241228922;123.85244241228922
33;124.02723314577754;124.02723314577754
34;124.15236423641902;124.15236423641902
35;124.24187244916332;124.24187244916332
36;124.30586227217526;124.30586227217526
37;124.3515900831521;124.3515900831521
38;124.38425796535107;124.38425796535107
39;124.40759093808855;124.40759093808855
40;124.42425400242601;124.42425400242601
41;124.43615252584284;124.43615252584284
42;124.44464818373827;124.44464818373827
43;124.45071385184181;124.45071385184181
44;124.45504439580817;124.45504439580817
45;124.45813607928878;124.45813607928878
46;124.46034329335363;124.46034329335363
47;124.46191886944187;124.46191886944187
48;124.4630437107987;124.4630437107987
49;124.46384681080451;124.46384681080451
50;124.46442011314252;124.46442011314252
51;124.46482936655335;124.46482936655335
52;124.46512155083327;124.46512155083327
53;124.46533028655547;124.46533028655547
54;124.46547917255978;124.46547917255978
55;124.46558535848824;124.46558535848824
56;124.46566119927841;124.46566119927841
57;124.46571529379881;124.46571529379881
58;124.4657538507236;124.4657538507236
59;124.46578135910174;124.46578135910174
60;124.46580119816274;124.46580119816274
61;124.46581559879154;124.46581559879154
62;124.46582548318973;124.46582548318973
63;124.46583285568752;124.46583285568752
64;124.46583794600788;124.46583794600788
65;124.46584152954264;124.46584152954264
66;124.465843966352;124.465843966352
67;124.46584574523338;124.46584574523338
68;124.4658470313857;124.4658470313857
69;124.46584797987602;124.46584797987602
70;124.46584868016024;124.46584868016024
71;124.46584918153229;124.46584918153229
72;124.46584954771156;124.46584954771156
73;124.46584980686087;124.46584980686087
74;124.46584999434405;124.46584999434405
75;124.46585013003309;124.46585013003309
76;124.46585022728715;124.46585022728715
77;124.46585029874153;124.46585029874153
78;124.46585034970006;124.46585034970006
79;124.46585038693745;124.46585038693745
80;124.4658504137286;124.4658504137286
81;124.46585043758029;124.46585043758029
82;124.46585046652683;124.46585046652683
