;Cases;date
0;2.0;2020-03-22
1;3.096023641580482;2020-03-23
2;4.424534905910016;2020-03-24
3;5.982695247780693;2020-03-25
4;7.767797348876071;2020-03-26
5;9.777255786603043;2020-03-27
6;12.008596243724874;2020-03-28
7;14.459445556742686;2020-03-29
8;17.127522867533557;2020-03-30
9;20.010631152511962;2020-03-31
10;23.106650490456193;2020-04-01
11;26.413532050163724;2020-04-02
12;29.92929242617057;2020-04-03
13;33.65200888658148;2020-04-04
14;37.57981522717721;2020-04-05
15;41.71089751563624;2020-04-06
16;46.04349110733577;2020-04-07
17;50.57587800996243;2020-04-08
18;55.30638314347748;2020-04-09
19;60.23337265056952;2020-04-10
20;65.35525105291428;2020-04-11
21;70.67045955371013;2020-04-12
22;76.17747399243233;2020-04-13
23;81.87480322998087;2020-04-14
24;87.76098740877637;2020-04-15
25;93.8345966017536;2020-04-16
26;100.09422935459747;2020-04-17
27;106.53851147113177;2020-04-18
28;113.16609479092605;2020-04-19
29;119.97565631694852;2020-04-20
30;126.96589692492408;2020-04-21
31;134.135540389697;2020-04-22
32;141.48333282748035;2020-04-23
33;149.00804150920706;2020-04-24
34;156.7084541947073;2020-04-25
35;164.58337854697763;2020-04-26
36;172.63164117419902;2020-04-27
37;180.8520871395608;2020-04-28
38;189.2435793788832;2020-04-29
39;197.80499793252275;2020-04-30
40;206.53523955439044;2020-05-01
41;215.43321716303828;2020-05-02
42;224.49785923066938;2020-05-03
43;233.72810944397494;2020-05-04
44;243.12292620157083;2020-05-05
45;252.68128212825064;2020-05-06
46;262.4021637645059;2020-05-07
47;272.2845710728258;2020-05-08
48;282.32751709211453;2020-05-09
49;292.5300276957952;2020-05-10
50;302.89114124570096;2020-05-11
51;313.4099081835638;2020-05-12
52;324.08539040726487;2020-05-13
53;334.9166614741796;2020-05-14
54;345.90280619553414;2020-05-15
55;357.0429203554467;2020-05-16
56;368.33611013540957;2020-05-17
57;379.7814921494307;2020-05-18
58;391.37819324272897;2020-05-19
59;403.1253502206936;2020-05-20
60;415.0221094866076;2020-05-21
61;427.06762680524014;2020-05-22
62;439.2610672960792;2020-05-23
63;451.6016051585226;2020-05-24
64;464.0884234501786;2020-05-25
65;476.7207137551125;2020-05-26
66;489.49767620916913;2020-05-27
67;502.41851928008845;2020-05-28
68;515.4824595940547;2020-05-29
69;528.688721657178;2020-05-30
70;542.0365377902414;2020-05-31
71;555.525148003611;2020-06-01
72;569.1537998311327;2020-06-02
73;582.9217481384696;2020-06-03
74;596.8282549585833;2020-06-04
75;610.8725894497006;2020-06-05
76;625.054027731735;2020-06-06
77;639.3718527371642;2020-06-07
78;653.82535398505;2020-06-08
79;668.4138276422452;2020-06-09
80;683.1365763644808;2020-06-10
81;697.9929091822111;2020-06-11
82;712.9821414031284;2020-06-12
83;728.1035945199986;2020-06-13
84;743.3565958302241;2020-06-14
85;758.7404784181144;2020-06-15
86;774.2545813781508;2020-06-16
87;789.8982495468073;2020-06-17
88;805.6708334181012;2020-06-18
89;821.5716890633026;2020-06-19
90;837.600178014756;2020-06-20
91;853.7556668775032;2020-06-21
92;870.037527652046;2020-06-22
93;886.4451375923678;2020-06-23
94;902.9778790811123;2020-06-24
95;919.6351395583582;2020-06-25
96;936.4163114535658;2020-06-26
97;953.3207920005473;2020-06-27
98;970.3479831021385;2020-06-28
99;987.4972915263722;2020-06-29
100;1004.7681287200877;2020-06-30
101;1022.1599107436734;2020-07-01
102;1039.672058210371;2020-07-02
103;1057.303996218808;2020-07-03
104;1075.0551541302566;2020-07-04
105;1092.9249656789552;2020-07-05
106;1110.9128689261363;2020-07-06
107;1129.0183061630466;2020-07-07
108;1147.2407238567748;2020-07-08
109;1165.5795725980242;2020-07-09
110;1184.0343070068698;2020-07-10
111;1202.6043856014383;2020-07-11
112;1221.2892709133494;2020-07-12
113;1240.0884293750917;2020-07-13
114;1259.0013312665808;2020-07-14
115;1278.02745066833;2020-07-15
116;1297.1662654148488;2020-07-16
117;1316.4172569655168;2020-07-17
118;1335.7799104197318;2020-07-18
119;1355.2537145115618;2020-07-19
120;1374.8381615338485;2020-07-20
121;1394.532747296134;2020-07-21
122;1414.3369710838574;2020-07-22
123;1434.2503355895751;2020-07-23
124;1454.2723467726;2020-07-24
125;1474.4025140155923;2020-07-25
126;1494.6403500223207;2020-07-26
127;1514.985370768126;2020-07-27
128;1535.4370954647563;2020-07-28
129;1555.9950465263873;2020-07-29
130;1576.6587495368237;2020-07-30
131;1597.4277332178835;2020-07-31
132;1618.301529398966;2020-08-01
133;1639.27967280784;2020-08-02
134;1660.3617009176799;2020-08-03
135;1681.5471544308512;2020-08-04
136;1702.8355770011842;2020-08-05
137;1724.2265151954045;2020-08-06
138;1745.7195184637058;2020-08-07
139;1767.3141391112365;2020-08-08
140;1789.0099322705062;2020-08-09
141;1810.8064558747053;2020-08-10
142;1832.7032706315376;2020-08-11
143;1854.6999397580248;2020-08-12
144;1876.7960291028787;2020-08-13
