;Cases;date
0;2.0;2.0
1;2.948555434193827;2.948555434193827
2;4.121834941150808;4.121834941150808
3;5.532871571459946;5.532871571459946
4;7.19330140498649;7.19330140498649
5;9.11358931895847;9.11358931895847
6;11.303201205588108;11.303201205588108
7;13.770740102749325;13.770740102749325
8;16.524054819808356;16.524054819808356
9;19.57032898224605;19.57032898224605
10;22.91615470304551;22.91615470304551
11;26.56759467456998;26.56759467456998
12;30.530234771992053;30.530234771992053
13;34.80922918995222;34.80922918995222
14;39.409339490728705;39.409339490728705
15;44.33496865483899;44.33496865483899
16;49.59019091281738;49.59019091281738
17;55.17877801824402;55.17877801824402
18;61.10422273479354;61.10422273479354
19;67.36975975940248;67.36975975940248
20;73.97838430934223;73.97838430934223
21;80.93286896020238;80.93286896020238
22;88.23577889716515;88.23577889716515
23;95.8894856699972;95.8894856699972
24;103.89617970465775;103.89617970465775
25;112.25788180286686;112.25788180286686
26;120.97645358316834;120.97645358316834
27;130.0536067082002;130.0536067082002
28;139.49091251727273;139.49091251727273
29;149.2898092581591;149.2898092581591
30;159.4516104058636;159.4516104058636
31;169.97751090593343;169.97751090593343
32;180.86859423210484;180.86859423210484
33;192.12583784951295;192.12583784951295
34;203.75011925261984;203.75011925261984
35;215.7422207658484;215.7422207658484
36;228.10283473797097;228.10283473797097
37;240.8325677850933;240.8325677850933
38;253.93194529787036;253.93194529787036
39;267.40141523276384;267.40141523276384
40;281.24135213631956;281.24135213631956
41;295.4520601619777;295.4520601619777
42;310.0337764092849;310.0337764092849
43;324.9866750261575;324.9866750261575
44;340.3108689960743;340.3108689960743
45;356.0064131154118;356.0064131154118
46;372.07330741638185;372.07330741638185
47;388.51149871152643;388.51149871152643
48;405.32088315629767;405.32088315629767
49;422.5013090436247;422.5013090436247
50;440.05257819596807;440.05257819596807
51;457.9744481698694;457.9744481698694
52;476.266634564952;476.266634564952
53;494.92881227649093;494.92881227649093
54;513.9606173983376;513.9606173983376
55;533.3616491420601;533.3616491420601
56;553.1314709716809;553.1314709716809
57;573.269612251752;573.269612251752
58;593.7755698624298;593.7755698624298
59;614.6488092210876;614.6488092210876
60;635.8887657945215;635.8887657945215
61;657.4948464595492;657.4948464595492
62;679.4664302047403;679.4664302047403
63;701.802869310601;701.802869310601
64;724.5034905441871;724.5034905441871
65;747.5675971736222;747.5675971736222
66;770.9944686260931;770.9944686260931
67;794.7833616497766;794.7833616497766
68;818.9335112533865;818.9335112533865
69;843.4441323775833;843.4441323775833
70;868.3144200434608;868.3144200434608
71;893.5435499646601;893.5435499646601
72;919.130679418842;919.130679418842
73;945.0749483889434;945.0749483889434
74;971.3754802729906;971.3754802729906
75;998.0313820271053;998.0313820271053
76;1025.04174500537;1025.04174500537
77;1052.405645706051;1052.405645706051
78;1080.1221467371695;1080.1221467371695
79;1108.190296789043;1108.190296789043
80;1136.6091313484303;1136.6091313484303
81;1165.3776732576885;1165.3776732576885
82;1194.4949335955134;1194.4949335955134
83;1223.9599117823805;1223.9599117823805
84;1253.7715960692174;1253.7715960692174
85;1283.9289640250008;1283.9289640250008
86;1314.430983223256;1314.430983223256
87;1345.2766115487045;1345.2766115487045
88;1376.4647974651903;1376.4647974651903
89;1407.9944804766194;1407.9944804766194
90;1439.8645916911248;1439.8645916911248
91;1472.0740542883432;1472.0740542883432
92;1504.6217834210079;1504.6217834210079
93;1537.5066867293356;1537.5066867293356
94;1570.7276646428927;1570.7276646428927
95;1604.283610660226;1604.283610660226
96;1638.1734119507105;1638.1734119507105
97;1672.3959504468705;1672.3959504468705
98;1706.9501016309428;1706.9501016309428
99;1741.8347353053382;1741.8347353053382
100;1777.0487158977248;1777.0487158977248
101;1812.5909026924312;1812.5909026924312
102;1848.4601501767368;1848.4601501767368
103;1884.6553090893335;1884.6553090893335
104;1921.1752255464373;1921.1752255464373
105;1958.0187414724846;1958.0187414724846
106;1995.1846949200203;1995.1846949200203
107;2032.6719202632005;2032.6719202632005
108;2070.4792484129957;2070.4792484129957
109;2108.605507631142;2108.605507631142
110;2147.0495230994347;2147.0495230994347
111;2185.810117032935;2185.810117032935
112;2224.886109008033;2224.886109008033
113;2264.2763161246403;2264.2763161246403
114;2303.9795531619156;2303.9795531619156
115;2343.9946331312703;2343.9946331312703
116;2384.3203672250493;2384.3203672250493
117;2424.955564686638;2424.955564686638
118;2465.8990331379136;2465.8990331379136
119;2507.1495787154154;2507.1495787154154
120;2548.7060061993575;2548.7060061993575
121;2590.5671193414787;2590.5671193414787
122;2632.731721081167;2632.731721081167
123;2675.1986132694065;2675.1986132694065
124;2717.966596974888;2717.966596974888
125;2761.034472600332;2761.034472600332
126;2804.4010399910017;2804.4010399910017
127;2848.065098631255;2848.065098631255
128;2892.0254479513324;2892.0254479513324
129;2936.280887050751;2936.280887050751
130;2980.8302149339984;2980.8302149339984
131;3025.672230619818;3025.672230619818
132;3070.8057332325125;3070.8057332325125
133;3116.229522152248;3116.229522152248
134;3161.9423974309752;3161.9423974309752
135;3207.9431593296054;3207.9431593296054
136;3254.230608542093;3254.230608542093
137;3300.803546322001;3300.803546322001
138;3347.6607745534507;3347.6607745534507
139;3394.801095817794;3394.801095817794
140;3442.2233134560056;3442.2233134560056
141;3489.92623162681;3489.92623162681
142;3537.9086555778035;3537.9086555778035
143;3586.1693926028197;3586.1693926028197
144;3634.7072505153815;3634.7072505153815
145;3683.521038186533;3683.521038186533
146;3732.60956572458;3732.60956572458
147;3781.971644528914;3781.971644528914
148;3831.6060873405822;3831.6060873405822
149;3881.5117082895918;3881.5117082895918
150;3931.687322938968;3931.687322938968
151;3982.1317485221293;3982.1317485221293
152;4032.8438046320716;4032.8438046320716
153;4083.8223120401653;4083.8223120401653
154;4135.066093150911;4135.066093150911
155;4186.573972122518;4186.573972122518
156;4238.344774907889;4238.344774907889
157;4290.3773292931255;4290.3773292931255
158;4342.67046493357;4342.67046493357
159;4395.223013387369;4395.223013387369
160;4448.033808315812;4448.033808315812
161;4501.10168595297;4501.10168595297
162;4554.425484236419;4554.425484236419
163;4608.0040431699745;4608.0040431699745
164;4661.836204902069;4661.836204902069
165;4715.920813756704;4715.920813756704
166;4770.256716262511;4770.256716262511
167;4824.842761179917;4824.842761179917
168;4879.677799526419;4879.677799526419
169;4934.760684744497;4934.760684744497
