;Cases;date
0;1.9999999999999913;2020-03-22
1;3.0914545545455403;2020-03-23
2;4.415576022813981;2020-03-24
3;5.969873720230872;2020-03-25
4;7.751855765899922;2020-03-26
5;9.759061204478792;2020-03-27
6;11.98907538199637;2020-03-28
7;14.439537440441079;2020-03-29
8;17.108143253484837;2020-03-30
9;19.99264524704831;2020-03-31
10;23.090851944750966;2020-04-01
11;26.400626393694886;2020-04-02
12;29.91988421244832;2020-04-03
13;33.6465915308875;2020-04-04
14;37.57876283747035;2020-04-05
15;41.71445883625872;2020-04-06
16;46.051784371056996;2020-04-07
17;50.58888743504928;2020-04-08
18;55.32395583569895;2020-04-09
19;60.25521507794806;2020-04-10
20;65.38092910204843;2020-04-11
21;70.69939673918238;2020-04-12
22;76.2089510761869;2020-04-13
23;81.90795760602576;2020-04-14
24;87.7948132805077;2020-04-15
25;93.86794497116934;2020-04-16
26;100.1258086500492;2020-04-17
27;106.56688809676201;2020-04-18
28;113.18969421503797;2020-04-19
29;119.99276328712274;2020-04-20
30;126.97465616026867;2020-04-21
31;134.13395776274854;2020-04-22
32;141.46927698002258;2020-04-23
33;148.97924507192664;2020-04-24
34;156.66251556197324;2020-04-25
35;164.51776293322885;2020-04-26
36;172.54368086991494;2020-04-27
37;180.73898334333532;2020-04-28
38;189.1024034505956;2020-04-29
39;197.63269301834765;2020-04-30
40;206.32862197432536;2020-05-01
41;215.18897790876312;2020-05-02
42;224.2125651635047;2020-05-03
43;233.3982046345801;2020-05-04
44;242.74473340514058;2020-05-05
45;252.25100420163665;2020-05-06
46;261.91588498203373;2020-05-07
47;271.73825859733273;2020-05-08
48;281.7170223745676;2020-05-09
49;291.85108769125964;2020-05-10
50;302.13937972971826;2020-05-11
51;312.58083711418436;2020-05-12
52;323.17441149766637;2020-05-13
53;333.9190673417005;2020-05-14
54;344.8137816158039;2020-05-15
55;355.8575434513585;2020-05-16
56;367.04935389376766;2020-05-17
57;378.38822566042046;2020-05-18
58;389.8731828108598;2020-05-19
59;401.5032605079827;2020-05-20
60;413.2775048778802;2020-05-21
61;425.19497275156095;2020-05-22
62;437.2547314628579;2020-05-23
63;449.45585856130657;2020-05-24
64;461.79744128371044;2020-05-25
65;474.2785768610371;2020-05-26
66;486.89837219434366;2020-05-27
67;499.65594365574754;2020-05-28
68;512.550416913188;2020-05-29
69;525.5809264261426;2020-05-30
70;538.7466155565268;2020-05-31
71;552.0466364873848;2020-06-01
72;565.4801499825993;2020-06-02
73;579.0463252437102;2020-06-03
74;592.7443396385288;2020-06-04
75;606.5733784678085;2020-06-05
76;620.5326351071097;2020-06-06
77;634.6213107538247;2020-06-07
78;648.8386142986185;2020-06-08
79;663.1837621740347;2020-06-09
80;677.655978049742;2020-06-10
81;692.2544929409078;2020-06-11
82;706.9785450467447;2020-06-12
83;721.8273796161723;2020-06-13
84;736.8002488386815;2020-06-14
85;751.8964116156528;2020-06-15
86;767.1151335190391;2020-06-16
87;782.4556867554556;2020-06-17
88;797.9173500203648;2020-06-18
89;813.4994084019519;2020-06-19
90;829.2011532465829;2020-06-20
91;845.0218819964554;2020-06-21
92;860.9608982316818;2020-06-22
93;877.0175115315003;2020-06-23
94;893.1910373851233;2020-06-24
95;909.480797094735;2020-06-25
96;925.8861175577867;2020-06-26
97;942.4063313675686;2020-06-27
98;959.0407767128443;2020-06-28
99;975.7887972758747;2020-06-29
100;992.6497421610236;2020-06-30
101;1009.6229658262846;2020-07-01
102;1026.7078280177286;2020-07-02
103;1043.9036936193434;2020-07-03
104;1061.2099322416298;2020-07-04
105;1078.625918745421;2020-07-05
106;1096.1510330018732;2020-07-06
107;1113.7846597877117;2020-07-07
108;1131.5261887249708;2020-07-08
109;1149.3750142230049;2020-07-09
110;1167.3305354227623;2020-07-10
111;1185.392156024295;2020-07-11
112;1203.5592840549757;2020-07-12
113;1221.8313322502747;2020-07-13
114;1240.20771782022;2020-07-14
115;1258.6878623839564;2020-07-15
116;1277.2711919180767;2020-07-16
117;1295.9571367067115;2020-07-17
118;1314.7451312933827;2020-07-18
119;1333.6346142966227;2020-07-19
120;1352.6250283421252;2020-07-20
121;1371.7158202666963;2020-07-21
122;1390.9064409405585;2020-07-22
123;1410.1963452203054;2020-07-23
124;1429.5849919042062;2020-07-24
125;1449.071843688899;2020-07-25
126;1468.6563671266053;2020-07-26
127;1488.3380324391326;2020-07-27
128;1508.1163135691593;2020-07-28
129;1527.9906882367993;2020-07-29
130;1547.9606378252888;2020-07-30
131;1568.0256473409383;2020-07-31
132;1588.1852053741989;2020-08-01
133;1608.4388040618358;2020-08-02
134;1628.785939044461;2020-08-03
135;1649.226109303529;2020-08-04
136;1669.7588172595651;2020-08-05
137;1690.3835687496337;2020-08-06
138;1711.0998729542275;2020-08-07
139;1731.9072423622501;2020-08-08
140;1752.8051927369024;2020-08-09
141;1773.7932430824692;2020-08-10
142;1794.8709155994084;2020-08-11
143;1816.03773555512;2020-08-12
144;1837.2932313872304;2020-08-13
145;1858.6369346467338;2020-08-14
146;1880.0683799491446;2020-08-15
147;1901.5871049436848;2020-08-16
148;1923.192650283211;2020-08-17
149;1944.8845595948815;2020-08-18
150;1966.662379416519;2020-08-19
151;1988.5256590706886;2020-08-20
152;2010.4739508491857;2020-08-21
153;2032.5068099069795;2020-08-22
154;2054.623794222871;2020-08-23
155;2076.82446457327;2020-08-24
156;2099.1083845066587;2020-08-25
157;2121.4751203187484;2020-08-26
158;2143.924241028317;2020-08-27
159;2166.4553183537428;2020-08-28
160;2189.0679266902225;2020-08-29
161;2211.7616430771095;2020-08-30
162;2234.5360468054696;2020-08-31
163;2257.390719813018;2020-09-01
164;2280.3252467386824;2020-09-02
165;2303.3392147525096;2020-09-03
166;2326.4322135331845;2020-09-04
167;2349.60383524609;2020-09-05
168;2372.8536745219008;2020-09-06
169;2396.1813284357186;2020-09-07
170;2419.5863964867444;2020-09-08
171;2443.0684805784904;2020-09-09
172;2466.627184999528;2020-09-10
173;2490.2621162684;2020-09-11
174;2513.9728830103627;2020-09-12
175;2537.759096368452;2020-09-13
176;2561.620369775979;2020-09-14
177;2585.5563189285144;2020-09-15
178;2609.5665617648087;2020-09-16
179;2633.6507184481343;2020-09-17
180;2657.8084113480495;2020-09-18
181;2682.0392650225817;2020-09-19
182;2706.3429062008354;2020-09-20
183;2730.718963766018;2020-09-21
184;2755.167068716569;2020-09-22
185;2779.686853929102;2020-09-23
186;2804.277954471664;2020-09-24
187;2828.9400075329154;2020-09-25
188;2853.6726523521284;2020-09-26
189;2878.475530202495;2020-09-27
190;2903.348284374767;2020-09-28
191;2928.290560161228;2020-09-29
192;2953.3020048400026;2020-09-30
193;2978.382267659697;2020-10-01
194;3003.5309998243733;2020-10-02
195;3028.74785447886;2020-10-03
196;3054.0324865776797;2020-10-04
197;3079.384552912523;2020-10-05
198;3104.803712260888;2020-10-06
199;3130.289625267744;2020-10-07
200;3155.841954430743;2020-10-08
201;3181.460364085811;2020-10-09
202;3207.1445203930075;2020-10-10
203;3232.894091322655;2020-10-11
204;3258.708746641737;2020-10-12
205;3284.588157900558;2020-10-13
206;3310.531998419683;2020-10-14
207;3336.5399432491795;2020-10-15
208;3362.611669050012;2020-10-16
209;3388.7468542878237;2020-10-17
210;3414.945179151442;2020-10-18
211;3441.206325524246;2020-10-19
212;3467.5299769714256;2020-10-20
213;3493.9158187274556;2020-10-21
214;3520.363537683791;2020-10-22
215;3546.872822376779;2020-10-23
216;3573.4433629757923;2020-10-24
217;3600.074851271578;2020-10-25
218;3626.766980663413;2020-10-26
219;3653.5194460564376;2020-10-27
220;3680.3319439410843;2020-10-28
221;3707.204172417882;2020-10-29
222;3734.135831142988;2020-10-30
223;3761.1266213168665;2020-10-31
224;3788.176245673147;2020-11-01
225;3815.2844084676667;2020-11-02
226;3842.450815467687;2020-11-03
227;3869.6751739412944;2020-11-04
228;3896.9571926469807;2020-11-05
229;3924.2965818234015;2020-11-06
230;3951.693053126954;2020-11-07
231;3979.1463195665983;2020-11-08
232;4006.65609570135;2020-11-09
233;4034.2220975307864;2020-11-10
234;4061.8440424789896;2020-11-11
235;4089.5216493849257;2020-11-12
236;4117.254638492995;2020-11-13
237;4145.042731443745;2020-11-14
238;4172.885651264759;2020-11-15
239;4200.783122361703;2020-11-16
240;4228.734870509543;2020-11-17
241;4256.740622843932;2020-11-18
242;4284.800107852763;2020-11-19
243;4312.913055367885;2020-11-20
244;4341.079196556996;2020-11-21
245;4369.298263915691;2020-11-22
246;4397.569991220248;2020-11-23
247;4425.894113162327;2020-11-24
248;4454.270365935925;2020-11-25
249;4482.698487106747;2020-11-26
250;4511.178215511394;2020-11-27
251;4539.70929124914;2020-11-28
252;4568.291455673833;2020-11-29
253;4596.92445138594;2020-11-30
254;4625.608022224711;2020-12-01
255;4654.341913260481;2020-12-02
256;4683.125870787099;2020-12-03
257;4711.959642314496;2020-12-04
258;4740.842976561371;2020-12-05
259;4769.775623448023;2020-12-06
260;4798.757334089305;2020-12-07
261;4827.787860787709;2020-12-08
262;4856.866957026344;2020-12-09
263;4885.994377232356;2020-12-10
264;4915.169876953621;2020-12-11
265;4944.393213054842;2020-12-12
266;4973.6641435409265;2020-12-13
267;5002.982427549879;2020-12-14
268;5032.347825345806;2020-12-15
269;5061.760098312029;2020-12-16
270;5091.219008944286;2020-12-17
271;5120.724320844053;2020-12-18
272;5150.275798711959;2020-12-19
273;5179.873208341308;2020-12-20
274;5209.516316611702;2020-12-21
275;5239.204891482772;2020-12-22
276;5268.9387019880105;2020-12-23
277;5298.717518228705;2020-12-24
278;5328.5411113679775;2020-12-25
279;5358.409253550109;2020-12-26
280;5388.321717777397;2020-12-27
281;5418.27827826041;2020-12-28
282;5448.2787102521925;2020-12-29
283;5478.322790027606;2020-12-30
284;5508.410294877237;2020-12-31
285;5538.541003101384;2021-01-01
286;5568.714694004131;2021-01-02
287;5598.931147887499;2021-01-03
288;5629.190146045679;2021-01-04
289;5659.491470759357;2021-01-05
290;5689.83490529011;2021-01-06
291;5720.220233874893;2021-01-07
292;5750.647241720599;2021-01-08
293;5781.115714998715;2021-01-09
294;5811.62544084005;2021-01-10
295;5842.176207316457;2021-01-11
296;5872.767803275875;2021-01-12
297;5903.40001858523;2021-01-13
