;Cases;date
0;2.0;2020-03-22
1;2.5987299307787026;2020-03-23
2;3.3320576561632675;2020-03-24
3;4.221270917921376;2020-03-25
4;5.2897488808209685;2020-03-26
5;6.563054129633238;2020-03-27
6;8.069024510846987;2020-03-28
7;9.83786442060302;2020-03-29
8;11.902235672970383;2020-03-30
9;14.297347954621966;2020-03-31
10;17.061048906424116;2020-04-01
11;20.23391383249328;2020-04-02
12;23.85933504746635;2020-04-03
13;27.983610873579696;2020-04-04
14;32.65603446377446;2020-04-05
15;37.92898189452217;2020-04-06
16;43.85800042935843;2020-04-07
17;50.50189623051709;2020-04-08
18;57.922821899056146;2020-04-09
19;66.18636361854395;2020-04-10
20;75.36162809389077;2020-04-11
21;85.52132926538266;2020-04-12
22;96.74187472677771;2020-04-13
23;109.10345191707185;2020-04-14
24;122.69011407536395;2020-04-15
25;137.58986593620304;2020-04-16
26;153.89474926970075;2020-04-17
27;171.7009281214722;2020-04-18
28;191.10877391207927;2020-04-19
29;212.22295026601063;2020-04-20
30;235.1524976965996;2020-04-21
31;260.01091803861584;2020-04-22
32;286.91625874265645;2020-04-23
33;315.9911969294514;2020-04-24
34;347.3631233072846;2020-04-25
35;381.16422586559526;2020-04-26
36;417.53157343452773;2020-04-27
37;456.6071990340644;2020-04-28
38;498.53818310223596;2020-04-29
39;543.4767364765125;2020-04-30
40;591.5802832659045;2020-05-01
41;643.0115436678842;2020-05-02
42;697.938616385198;2020-05-03
43;756.5350610964812;2020-05-04
44;818.9799807513546;2020-05-05
45;885.4581035675735;2020-05-06
46;956.1598650945266;2020-05-07
47;1031.2814899968216;2020-05-08
48;1111.025073687104;2020-05-09
49;1195.5986639712542;2020-05-10
50;1285.2163423739412;2020-05-11
51;1380.0983054214462;2020-05-12
52;1480.4709458593613;2020-05-13
53;1586.5669335763873;2020-05-14
54;1698.6252965481447;2020-05-15
55;1816.8915016243436;2020-05-16
56;1941.6175351065772;2020-05-17
57;2073.0619833757746;2020-05-18
58;2211.4901132197365;2020-05-19
59;2357.173952066902;2020-05-20
60;2510.3923681953506;2020-05-21
61;2671.431151035717;2020-05-22
62;2840.5830908173593;2020-05-23
63;3018.1480584319957;2020-05-24
64;3204.4330852699422;2020-05-25
65;3399.7524429410605;2020-05-26
66;3604.42772254263;2020-05-27
67;3818.787914127566;2020-05-28
68;4043.1694861523742;2020-05-29
69;4277.91646459082;2020-05-30
70;4523.38051194269;2020-05-31
71;4779.921006254435;2020-06-01
72;5047.9051200739095;2020-06-02
73;5327.707899129223;2020-06-03
74;5619.712340995777;2020-06-04
75;5924.309473559694;2020-06-05
76;6241.898433294157;2020-06-06
77;6572.886543763176;2020-06-07
78;6917.689393718825;2020-06-08
79;7276.730914242941;2020-06-09
80;7650.44345671791;2020-06-10
81;8039.267870960953;2020-06-11
82;8443.653581784605;2020-06-12
83;8864.058660751467;2020-06-13
84;9300.949908807552;2020-06-14
85;9754.802932166094;2020-06-15
86;10226.102217942585;2020-06-16
87;10715.341205786523;2020-06-17
88;11223.022328540359;2020-06-18
89;11749.65712318212;2020-06-19
90;12295.76629810341;2020-06-20
91;12861.879800590834;2020-06-21
92;13448.536871031594;2020-06-22
93;14056.285987535917;2020-06-23
94;14685.685061717953;2020-06-24
95;15337.301484469337;2020-06-25
96;16011.712149600042;2020-06-26
97;16709.503237392313;2020-06-27
98;17431.270435027032;2020-06-28
99;18177.618951149714;2020-06-29
100;18949.16315960998;2020-06-30
101;19746.52680570817;2020-07-01
102;20570.34300270727;2020-07-02
103;21421.253432402744;2020-07-03
104;22299.90836492294;2020-07-04
105;23206.966341124786;2020-07-05
106;24143.093553159437;2020-07-06
107;25108.96320238383;2020-07-07
108;26105.25457900451;2020-07-08
109;27132.65192875635;2020-07-09
110;28191.842978788067;2020-07-10
111;29283.517108566997;2020-07-11
112;30408.362984403102;2020-07-12
113;31567.065740711507;2020-07-13
114;32760.302865107144;2020-07-14
115;33988.7400172791;2020-07-15
116;35253.025083376335;2020-07-16
117;36553.78112810472;2020-07-17
118;37891.59721359386;2020-07-18
119;39267.01756562533;2020-07-19
120;40680.52835181386;2020-07-20
121;42132.540826490054;2020-07-21
122;43623.37106264802;2020-07-22
123;45153.215920758965;2020-07-23
124;46722.1239848125;2020-07-24
125;48329.958411650914;2020-07-25
126;49976.356417873736;2020-07-26
127;51660.67939282874;2020-07-27
128;53381.95470815696;2020-07-28
129;55138.809296631836;2020-07-29
130;56929.39420536163;2020-07-30
131;58751.30066881461;2020-07-31
132;60601.470142642844;2020-08-01
133;62476.101407652786;2020-08-02
134;64370.549996813905;2020-08-03
135;66279.25417119743;2020-08-04
136;68195.65701247095;2020-08-05
137;70112.16850399769;2020-08-06
138;72020.16831494284;2020-08-07
139;73910.06359131252;2020-08-08
140;75771.41964611474;2020-08-09
141;77593.17141848565;2020-08-10
142;79363.92025911337;2020-08-11
143;81072.3089605952;2020-08-12
144;82707.45625996205;2020-08-13
145;84259.41977012981;2020-08-14
146;85719.6442395647;2020-08-15
147;87081.35005686778;2020-08-16
148;88339.82211530495;2020-08-17
149;89492.56172854423;2020-08-18
150;90539.29352489866;2020-08-19
151;91481.83008375637;2020-08-20
152;92323.81963167537;2020-08-21
153;93070.40991882622;2020-08-22
154;93727.87330529491;2020-08-23
155;94303.22613702786;2020-08-24
156;94803.87646842113;2020-08-25
157;95237.32005129286;2020-08-26
158;95610.89551193731;2020-08-27
159;95931.60117207341;2020-08-28
160;96205.96983944636;2020-08-29
161;96439.99319421536;2020-08-30
162;96639.08738704021;2020-08-31
163;96808.08882628156;2020-09-01
164;96951.27208366436;2020-09-02
165;97072.38364504396;2020-09-03
166;97174.68374915009;2020-09-04
167;97260.99250092881;2020-09-05
168;97333.73678584366;2020-09-06
169;97394.99653855244;2020-09-07
170;97446.54802922059;2020-09-08
