;Cases;date
0;2.0;2020-03-22
1;2.814676202088469;2020-03-23
2;3.8239339999514543;2020-03-24
3;5.047455520681025;2020-03-25
4;6.504464761765149;2020-03-26
5;8.213719823947756;2020-03-27
6;10.193509953480143;2020-03-28
7;12.461655737573388;2020-03-29
8;15.035511534599543;2020-03-30
9;17.931969912040817;2020-03-31
10;21.167467378169118;2020-04-01
11;24.757990955101924;2020-04-02
12;28.719085407320627;2020-04-03
13;33.06586090381406;2020-04-04
14;37.813001480983374;2020-04-05
15;42.97477364728184;2020-04-06
16;48.56503365464948;2020-04-07
17;54.597236883262255;2020-04-08
18;61.08444616717026;2020-04-09
19;68.03934025099316;2020-04-10
20;75.47422210726734;2020-04-11
21;83.40102733376845;2020-04-12
22;91.83133257482382;2020-04-13
23;100.77636282924158;2020-04-14
24;110.24700029348165;2020-04-15
25;120.25379184416668;2020-04-16
26;130.80695573605743;2020-04-17
27;141.9163908918753;2020-04-18
28;153.59168234320043;2020-04-19
29;165.8421093726438;2020-04-20
30;178.67665296669193;2020-04-21
31;192.10400080441528;2020-04-22
32;206.13255614872358;2020-04-23
33;220.7704430595112;2020-04-24
34;236.02551240575363;2020-04-25
35;251.90534967670018;2020-04-26
36;268.4172781743726;2020-04-27
37;285.5683681459137;2020-04-28
38;303.36544242685915;2020-04-29
39;321.8150818069856;2020-04-30
40;340.92362705062374;2020-05-01
41;360.69718684523593;2020-05-02
42;381.14164266462325;2020-05-03
43;402.2626528790523;2020-05-04
44;424.0656613812569;2020-05-05
45;446.5559008845155;2020-05-06
46;469.7383964023053;2020-05-07
47;493.61797046055756;2020-05-08
48;518.1992469910672;2020-05-09
49;543.4866564499607;2020-05-10
50;569.4844398025673;2020-05-11
51;596.1966536159716;2020-05-12
52;623.6271734646003;2020-05-13
53;651.7796978772038;2020-05-14
54;680.6577525171143;2020-05-15
55;710.2646940841273;2020-05-16
56;740.6037138498073;2020-05-17
57;771.6778413964511;2020-05-18
58;803.4899483096278;2020-05-19
59;836.0427515124976;2020-05-20
60;869.3388166652599;2020-05-21
61;903.3805617340169;2020-05-22
62;938.1702601835626;2020-05-23
63;973.7100440070915;2020-05-24
64;1010.0019069498702;2020-05-25
65;1047.0477077094251;2020-05-26
66;1084.8491726931281;2020-05-27
67;1123.4078989880463;2020-05-28
68;1162.7253575468885;2020-05-29
69;1202.8028955953484;2020-05-30
70;1243.641739294713;2020-05-31
71;1285.2429964226615;2020-06-01
72;1327.6076589046163;2020-06-02
73;1370.7366060235522;2020-06-03
74;1414.6306073026208;2020-06-04
75;1459.2903234377427;2020-06-05
76;1504.7163092791893;2020-06-06
77;1550.909016110082;2020-06-07
78;1597.8687940310144;2020-06-08
79;1645.5958955247934;2020-06-09
80;1694.0904759980353;2020-06-10
81;1743.3525961166702;2020-06-11
82;1793.3822240532922;2020-06-12
83;1844.1792374810798;2020-06-13
84;1895.743426370576;2020-06-14
85;1948.0744948303159;2020-06-15
86;2001.1720620944068;2020-06-16
87;2055.035664855009;2020-06-17
88;2109.664759066624;2020-06-18
89;2165.0587219172376;2020-06-19
90;2221.2168544853457;2020-06-20
91;2278.138382178368;2020-06-21
92;2335.8224567398743;2020-06-22
93;2394.2681579718346;2020-06-23
94;2453.4744953359977;2020-06-24
95;2513.440410264911;2020-06-25
96;2574.1647773006325;2020-06-26
97;2635.646405219547;2020-06-27
98;2697.884038790001;2020-06-28
99;2760.876360216651;2020-06-29
100;2824.6219907767095;2020-06-30
101;2889.1194928062996;2020-07-01
102;2954.367370059556;2020-07-02
103;3020.364069444233;2020-07-03
104;3087.1079823363666;2020-07-04
105;3154.5974458965575;2020-07-05
106;3222.8307451183728;2020-07-06
107;3291.8061132891044;2020-07-07
108;3361.52173310339;2020-07-08
109;3431.9757380734695;2020-07-09
110;3503.1662136935643;2020-07-10
111;3575.0911985784933;2020-07-11
112;3647.7486855776237;2020-07-12
113;3721.1366233704543;2020-07-13
114;3795.252918091266;2020-07-14
115;3870.0954329878214;2020-07-15
116;3945.6619901269214;2020-07-16
117;4021.950371495576;2020-07-17
118;4098.958320067288;2020-07-18
119;4176.683540859053;2020-07-19
120;4255.123701865397;2020-07-20
121;4334.27643352396;2020-07-21
122;4414.139331439888;2020-07-22
123;4494.709957290906;2020-07-23
124;4575.985839422543;2020-07-24
125;4657.96447377761;2020-07-25
126;4740.643324815999;2020-07-26
127;4824.019826425803;2020-07-27
128;4908.091382036499;2020-07-28
129;4992.855365090905;2020-07-29
130;5078.309121540117;2020-07-30
131;5164.449969858562;2020-07-31
132;5251.2752018230985;2020-08-01
133;5338.782083291635;2020-08-02
134;5426.967854969805;2020-08-03
135;5515.82973311637;2020-08-04
136;5605.364909837307;2020-08-05
137;5695.570554359498;2020-08-06
138;5786.443813654521;2020-08-07
139;5877.981813047726;2020-08-08
140;5970.181656894624;2020-08-09
141;6063.040429245971;2020-08-10
142;6156.555194501918;2020-08-11
143;6250.722997906482;2020-08-12
144;6345.540866168696;2020-08-13
145;6441.005808299284;2020-08-14
146;6537.114816094612;2020-08-15
147;6633.864864727183;2020-08-16
148;6731.252913326252;2020-08-17
149;6829.275905548629;2020-08-18
150;6927.930770115572;2020-08-19
151;7027.2144212142375;2020-08-20
152;7127.123759241393;2020-08-21
153;7227.655671284573;2020-08-22
154;7328.807031618012;2020-08-23
155;7430.574702210734;2020-08-24
156;7532.9555332259815;2020-08-25
157;7635.94636351214;2020-08-26
158;7739.544020984084;2020-08-27
159;7843.745323127098;2020-08-28
160;7948.547077558304;2020-08-29
161;8053.946082418938;2020-08-30
162;8159.9391268188365;2020-08-31
163;8266.522991273228;2020-09-01
164;8373.694448132055;2020-09-02
165;8481.450261947073;2020-09-03
166;8589.787189686938;2020-09-04
167;8698.701981532311;2020-09-05
168;8808.19138114375;2020-09-06
169;8918.252126025285;2020-09-07
170;9028.880947909794;2020-09-08
171;9140.074573138223;2020-09-09
172;9251.8297230329;2020-09-10
173;9364.143114265125;2020-09-11
174;9477.011459217265;2020-09-12
175;9590.43146633959;2020-09-13
176;9704.399840502052;2020-09-14
177;9818.913283076388;2020-09-15
178;9933.968491341799;2020-09-16
179;10049.562160651443;2020-09-17
180;10165.690984126722;2020-09-18
181;10282.351652839852;2020-09-19
182;10399.540856121543;2020-09-20
183;10517.255281863956;2020-09-21
184;10635.491616819067;2020-09-22
185;10754.24654689267;2020-09-23
186;10873.516757434169;2020-09-24
187;10993.298933522346;2020-09-25
188;11113.589760247296;2020-09-26
189;11234.385922692674;2020-09-27
190;11355.684105192313;2020-09-28
191;11477.480993608111;2020-09-29
192;11599.773274889287;2020-09-30
193;11722.557637179689;2020-10-01
194;11845.830770060411;2020-10-02
195;11969.589364788488;2020-10-03
196;12093.830114531827;2020-10-04
197;12218.549714600536;2020-10-05
198;12343.744862674754;2020-10-06
199;12469.412259029168;2020-10-07
200;12595.548606754315;2020-10-08
201;12722.150611746772;2020-10-09
202;12849.214982161777;2020-10-10
203;12976.73843014311;2020-10-11
204;13104.717671491127;2020-10-12
205;13233.149425753149;2020-10-13
206;13362.030416413352;2020-10-14
207;13491.357371079492;2020-10-15
208;13621.127021666483;2020-10-16
209;13751.336104577025;2020-10-17
210;13881.981360879334;2020-10-18
211;14013.059536482106;2020-10-19
212;14144.567382306854;2020-10-20
213;14276.501654279482;2020-10-21
214;14408.859112918351;2020-10-22
215;14541.636524662865;2020-10-23
216;14674.83066161642;2020-10-24
217;14808.438301619235;2020-10-25
218;14942.456228395436;2020-10-26
219;15076.88123169747;2020-10-27
220;15211.710107447985;2020-10-28
221;15346.939657879226;2020-10-29
222;15482.566691670063;2020-10-30
223;15618.58802408072;2020-10-31
224;15755.000477085305;2020-11-01
225;15891.80087936314;2020-11-02
226;16028.986065987649;2020-11-03
227;16166.55287944428;2020-11-04
228;16304.498169430171;2020-11-05
229;16442.818792911068;2020-11-06
230;16581.511614233546;2020-11-07
231;16720.573505235046;2020-11-08
232;16860.00134535184;2020-11-09
233;16999.792021724912;2020-11-10
234;17139.94242930392;2020-11-11
235;17280.449470949236;2020-11-12
236;17421.31005753219;2020-11-13
237;17562.521107923076;2020-11-14
238;17704.079548748723;2020-11-15
239;17845.982315182664;2020-11-16
240;17988.226350782956;2020-11-17
241;18130.808607534043;2020-11-18
242;18273.726045930576;2020-11-19
243;18416.975635059418;2020-11-20
244;18560.55435267993;2020-11-21
245;18704.45918530258;2020-11-22
246;18848.687128265945;2020-11-23
247;18993.23518581214;2020-11-24
248;19138.10037116074;2020-11-25
249;19283.279706492795;2020-11-26
250;19428.770222757856;2020-11-27
251;19574.56896029023;2020-11-28
252;19720.672968674335;2020-11-29
253;19867.07930677325;2020-11-30
254;20013.78504278931;2020-12-01
255;20160.787254323284;2020-12-02
256;20308.083028432076;2020-12-03
257;20455.669461685087;2020-12-04
258;20603.543660219228;2020-12-05
259;20751.702739792658;2020-12-06
260;20900.143825837284;2020-12-07
261;21048.86405338362;2020-12-08
262;21197.86056677849;2020-12-09
263;21347.130520525447;2020-12-10
264;21496.67107901847;2020-12-11
265;21646.47941653882;2020-12-12
266;21796.552717298364;2020-12-13
267;21946.88817548192;2020-12-14
268;22097.482995288578;2020-12-15
269;22248.33439097204;2020-12-16
270;22399.439586880104;2020-12-17
271;22550.795817493225;2020-12-18
272;22702.400327462274;2020-12-19
273;22854.250371645518;2020-12-20
274;23006.343215144836;2020-12-21
275;23158.676133341287;2020-12-22
276;23311.246411929955;2020-12-23
277;23464.05134695426;2020-12-24
278;23617.08824413742;2020-12-25
279;23770.35441838814;2020-12-26
280;23923.847196225535;2020-12-27
281;24077.563914602822;2020-12-28
282;24231.501920874798;2020-12-29
283;24385.658572820175;2020-12-30
284;24540.031238663134;2020-12-31
285;24694.617297094177;2021-01-01
286;24849.41413729028;2021-01-02
287;25004.419158934434;2021-01-03
288;25159.629772234497;2021-01-04
289;25315.04339794155;2021-01-05
290;25470.657467367633;2021-01-06
291;25626.469422403003;2021-01-07
292;25782.476715532892;2021-01-08
293;25938.67680985383;2021-01-09
294;26095.067179089543;2021-01-10
295;26251.645306739352;2021-01-11
296;26408.408686377865;2021-01-12
297;26565.354823093545;2021-01-13
298;26722.48123258041;2021-01-14
299;26879.785441141343;2021-01-15
300;27037.264985694506;2021-01-16
301;27194.917413779225;2021-01-17
302;27352.740283561343;2021-01-18
303;27510.731163838045;2021-01-19
304;27668.887634042258;2021-01-20
305;27827.207284246557;2021-01-21
306;27985.68771516669;2021-01-22
307;28144.32653816467;2021-01-23
308;28303.12137525153;2021-01-24
309;28462.069859089686;2021-01-25
310;28621.169632995035;2021-01-26
311;28780.418350931737;2021-01-27
312;28939.813676618876;2021-01-28
313;29099.35328440965;2021-01-29
314;29259.0348597755;2021-01-30
315;29418.856098781427;2021-01-31
316;29578.81470808107;2021-02-01
317;29738.90840491128;2021-02-02
318;29899.134917086347;2021-02-03
319;30059.491982991825;2021-02-04
320;30219.977351578003;2021-02-05
321;30380.58878235302;2021-02-06
322;30541.324045375688;2021-02-07
