;Cases;date
0;1.0;2020-03-07
1;2.3875937158393175;2020-03-08
2;4.503751798164981;2020-03-09
3;7.419488602299406;2020-03-10
4;11.192882234486014;2020-03-11
5;15.872837785457405;2020-03-12
6;21.501335792342285;2020-03-13
7;28.114903305818835;2020-03-14
8;35.74563837564016;2020-03-15
9;44.421957822256765;2020-03-16
10;54.1691621212271;2020-03-17
11;65.00987477806048;2020-03-18
12;76.96439128655474;2020-03-19
13;90.05096271858415;2020-03-20
14;104.28602896510287;2020-03-21
15;119.68441352961099;2020-03-22
16;136.25948821783038;2020-03-23
17;154.0233138398558;2020-03-24
18;172.98676122561918;2020-03-25
19;193.15961635238395;2020-03-26
20;214.5506726414361;2020-03-27
21;237.1678122066322;2020-03-28
22;261.0180775443821;2020-03-29
23;286.107735471882;2020-03-30
24;312.4423344292012;2020-03-31
25;340.02675598697533;2020-04-01
26;368.8652613772047;2020-04-02
27;398.96153385452527;2020-04-03
28;430.31871533290956;2020-04-04
29;462.93944387744045;2020-04-05
30;496.8258832148268;2020-04-06
31;531.9797540900441;2020-04-07
32;568.4023592633998;2020-04-08
33;606.0946100543231;2020-04-09
34;645.05704770165;2020-04-10
35;685.289866022294;2020-04-11
36;726.7929298453795;2020-04-12
37;769.5657944269317;2020-04-13
38;813.6077215322258;2020-04-14
39;858.9176961830336;2020-04-15
40;905.4944410586779;2020-04-16
41;953.3364309003978;2020-04-17
42;1002.441903546782;2020-04-18
43;1052.8088745157654;2020-04-19
44;1104.4351488339735;2020-04-20
45;1157.3183287219993;2020-04-21
46;1211.4558269448985;2020-04-22
47;1266.8448754128128;2020-04-23
48;1323.4825326923683;2020-04-24
49;1381.365695084914;2020-04-25
50;1440.4911031646468;2020-04-26
51;1500.855348966383;2020-04-27
52;1562.4548850894041;2020-04-28
53;1625.2860299387332;2020-04-29
54;1689.3449744007376;2020-04-30
55;1754.6277892509136;2020-05-01
56;1821.1304296074325;2020-05-02
57;1888.848741013056;2020-05-03
58;1957.7784654317745;2020-05-04
59;2027.9152452055234;2020-05-05
60;2099.2546288943245;2020-05-06
61;2171.792075770182;2020-05-07
62;2245.5229589066166;2020-05-08
63;2320.442569420806;2020-05-09
64;2396.5461219821086;2020-05-10
65;2473.8287603810736;2020-05-11
66;2552.2855569132903;2020-05-12
67;2631.9115171159447;2020-05-13
68;2712.701583807084;2020-05-14
69;2794.6506425571865;2020-05-15
70;2877.753521057366;2020-05-16
71;2962.004992936429;2020-05-17
72;3047.399780878214;2020-05-18
73;3133.9325613806564;2020-05-19
74;3221.597964681848;2020-05-20
75;3310.390577628876;2020-05-21
76;3400.3049462273043;2020-05-22
77;3491.335579576443;2020-05-23
78;3583.476950348179;2020-05-24
79;3676.7234968683633;2020-05-25
80;3771.069625290966;2020-05-26
81;3866.5097127325507;2020-05-27
82;3963.038108214412;2020-05-28
83;4060.6491341221545;2020-05-29
84;4159.3370881066485;2020-05-30
85;4259.0962455429235;2020-05-31
86;4359.920860793382;2020-06-01
87;4461.805168188955;2020-06-02
88;4564.743383722176;2020-06-03
89;4668.729707303002;2020-06-04
90;4773.758323973046;2020-06-05
91;4879.823404015964;2020-06-06
92;4986.919104711932;2020-06-07
93;5095.039571424826;2020-06-08
94;5204.178938614465;2020-06-09
95;5314.331333415683;2020-06-10
96;5425.490876515248;2020-06-11
97;5537.651679803109;2020-06-12
98;5650.80784904489;2020-06-13
99;5764.953484760375;2020-06-14
100;5880.082683043389;2020-06-15
101;5996.1895383517485;2020-06-16
102;6113.268144303722;2020-06-17
103;6231.312591808125;2020-06-18
104;6350.316971198675;2020-06-19
105;6470.275372950713;2020-06-20
106;6591.1818883519445;2020-06-21
107;6713.030611621545;2020-06-22
108;6835.815640620489;2020-06-23
109;6959.531075454445;2020-06-24
110;7084.171020134677;2020-06-25
111;7209.729583163598;2020-06-26
112;7336.200878083778;2020-06-27
113;7463.579025098197;2020-06-28
114;7591.858151691145;2020-06-29
115;7721.032391578637;2020-06-30
116;7851.095886006781;2020-07-01
117;7982.042784229769;2020-07-02
118;8113.867243958412;2020-07-03
119;8246.563432605251;2020-07-04
120;8380.125527818615;2020-07-05
121;8514.547716689045;2020-07-06
122;8649.824196767086;2020-07-07
123;8785.949176451957;2020-07-08
124;8922.916875356188;2020-07-09
125;9060.721525277802;2020-07-10
126;9199.357370655705;2020-07-11
127;9338.818667946452;2020-07-12
128;9479.09968643309;2020-07-13
129;9620.194708539937;2020-07-14
130;9762.098030127556;2020-07-15
131;9904.803961584043;2020-07-16
132;10048.306828039258;2020-07-17
133;10192.600968309178;2020-07-18
134;10337.680735874403;2020-07-19
135;10483.54049911347;2020-07-20
136;10630.174641516502;2020-07-21
137;10777.577561881857;2020-07-22
138;10925.743674495736;2020-07-23
139;11074.667409501299;2020-07-24
140;11224.343216642943;2020-07-25
141;11374.765561194114;2020-07-26
142;11525.928924090165;2020-07-27
143;11677.827803095206;2020-07-28
144;11830.456712960498;2020-07-29
145;11983.810185569837;2020-07-30
146;12137.882770071952;2020-07-31
147;12292.6690329999;2020-08-01
148;12448.16355918673;2020-08-02
149;12604.360953901436;2020-08-03
150;12761.25583879577;2020-08-04
151;12918.842853550641;2020-08-05
152;13077.116656191987;2020-08-06
153;13236.07192319552;2020-08-07
154;13395.703349581581;2020-08-08
155;13556.00564900009;2020-08-09
156;13716.973553805612;2020-08-10
157;13878.601816649967;2020-08-11
158;14040.88520999072;2020-08-12
159;14203.818524405964;2020-08-13
160;14367.396569768662;2020-08-14
161;14531.614175318138;2020-08-15
162;14696.466189723998;2020-08-16
163;14861.947481142472;2020-08-17
164;15028.052937265176;2020-08-18
165;15194.777465490171;2020-08-19
166;15362.11599450429;2020-08-20
167;15530.06347232279;2020-08-21
168;15698.614866523661;2020-08-22
169;15867.765164652159;2020-08-23
170;16037.509374258949;2020-08-24
171;16207.842522932382;2020-08-25
172;16378.75965832493;2020-08-26
173;16550.25584817378;2020-08-27
174;16722.32618072616;2020-08-28
175;16894.965765472476;2020-08-29
176;17068.169731455546;2020-08-30
177;17241.933227979353;2020-08-31
178;17416.251424684295;2020-09-01
179;17591.11951155939;2020-09-02
180;17766.532698949944;2020-09-03
181;17942.486217560654;2020-09-04
182;18118.975318456447;2020-09-05
183;18295.995273792967;2020-09-06
184;18473.5413763654;2020-09-07
185;18651.60893902431;2020-09-08
186;18830.193295095996;2020-09-09
187;19009.28979837821;2020-09-10
188;19188.893823132308;2020-09-11
189;19369.000764071883;2020-09-12
190;19549.606036347832;2020-09-13
191;19730.705075670216;2020-09-14
192;19912.293339392556;2020-09-15
193;20094.366304700092;2020-09-16
194;20276.919468973978;2020-09-17
195;20459.948350012786;2020-09-18
196;20643.448486005298;2020-09-19
197;20827.415435500097;2020-09-20
198;21011.844777371913;2020-09-21
199;21196.732110784753;2020-09-22
200;21382.07305515182;2020-09-23
201;21567.863250092207;2020-09-24
202;21754.09835538436;2020-09-25
203;21940.774050916338;2020-09-26
204;22127.8860390408;2020-09-27
205;22315.43004323729;2020-09-28
206;22503.401805246132;2020-09-29
207;22691.797086979528;2020-09-30
208;22880.611670480666;2020-10-01
209;23069.841357880487;2020-10-02
210;23259.481971352165;2020-10-03
211;23449.529353063244;2020-10-04
212;23639.979365125513;2020-10-05
213;23830.827889542517;2020-10-06
214;24022.070828154818;2020-10-07
215;24213.70410258288;2020-10-08
216;24405.72365474412;2020-10-09
217;24598.125448710744;2020-10-10
218;24790.905466655902;2020-10-11
219;24984.059710215854;2020-10-12
220;25177.58420071719;2020-10-13
221;25371.474979124978;2020-10-14
222;25565.72810598927;2020-10-15
223;25760.33966138998;2020-10-16
224;25955.30574488013;2020-10-17
225;26150.622475427506;2020-10-18
226;26346.285991354638;2020-10-19
227;26542.292450277175;2020-10-20
228;26738.638029070476;2020-10-21
229;26935.31892546641;2020-10-22
230;27132.33135623639;2020-10-23
231;27329.67155656221;2020-10-24
232;27527.33578074952;2020-10-25
233;27725.320302170207;2020-10-26
234;27923.621413203666;2020-10-27
235;28122.235425176936;2020-10-28
236;28321.158668303713;2020-10-29
237;28520.387491622227;2020-10-30
238;28719.91826293202;2020-10-31
239;28919.747368729582;2020-11-01
240;29119.87121414285;2020-11-02
241;29320.286223368665;2020-11-03
242;29520.98884020553;2020-11-04
