;Cases;date
0;1.0;2020-03-07
1;2.0899478593325576;2020-03-08
2;3.7663946430532578;2020-03-09
3;6.1401543415898745;2020-03-10
4;9.311708593889023;2020-03-11
5;13.37118047543629;2020-03-12
6;18.398591266973355;2020-03-13
7;24.464275479302863;2020-03-14
8;31.629380725705502;2020-03-15
9;39.946408920586784;2020-03-16
10;49.459772962951575;2020-03-17
11;60.206351503910625;2020-03-18
12;72.21603184600437;2020-03-19
13;85.51223423204002;2020-03-20
14;100.11241345024197;2020-03-21
15;116.02853606075571;2020-03-22
16;133.26753196797844;2020-03-23
17;151.83172011161565;2020-03-24
18;171.71920863778666;2020-03-25
19;192.92427048928266;2020-03-26
20;215.4376934753261;2020-03-27
21;239.2471099818707;2020-03-28
22;264.3373012246008;2020-03-29
23;290.69048447213993;2020-03-30
24;318.2865769155999;2020-03-31
25;347.10344401717964;2020-04-01
26;377.11712739133;2020-04-02
27;408.3020590386215;2020-04-03
28;440.63125721723145;2020-04-04
29;474.0765106490757;2020-04-05
30;508.6085461834141;2020-04-06
31;544.1971866703641;2020-04-07
32;580.8114938506592;2020-04-08
33;618.4199034834841;2020-04-09
34;656.9903460955667;2020-04-10
35;696.4903587956003;2020-04-11
36;736.8871946550772;2020-04-12
37;778.1479167088451;2020-04-13
38;820.2394792658233;2020-04-14
39;863.1288153733684;2020-04-15
40;906.7829066557074;2020-04-16
41;951.1688491687884;2020-04-17
42;996.2539173872287;2020-04-18
43;1042.0056164242749;2020-04-19
44;1088.3917342814832;2020-04-20
45;1135.3803857279777;2020-04-21
46;1182.9400536381115;2020-04-22
47;1231.039625465697;2020-04-23
48;1279.6484255305306;2020-04-24
49;1328.736244785241;2020-04-25
50;1378.2733656793584;2020-04-26
51;1428.2305855200923;2020-04-27
52;1478.5792353247596;2020-04-28
53;1529.2911975954578;2020-04-29
54;1580.3389217847823;2020-04-30
55;1631.6954362630074;2020-05-01
56;1683.3343555714628;2020-05-02
57;1735.2298918706792;2020-05-03
58;1787.3568603095243;2020-05-04
59;1839.690684644484;2020-05-05
60;1892.2074002557326;2020-05-06
61;1944.8836545039107;2020-05-07
62;1997.6967073975832;2020-05-08
63;2050.624435083576;2020-05-09
64;2103.6453242084085;2020-05-10
65;2156.738469194134;2020-05-11
66;2209.883569953016;2020-05-12
67;2263.0609286465055;2020-05-13
68;2316.2514423306397;2020-05-14
69;2369.436597843542;2020-05-15
70;2422.59846611501;2020-05-16
71;2475.719694736167;2020-05-17
72;2528.7835003542978;2020-05-18
73;2581.7736609998547;2020-05-19
74;2634.6745082163975;2020-05-20
75;2687.47091795355;2020-05-21
76;2740.1483017668465;2020-05-22
77;2792.6925979732005;2020-05-23
78;2845.090262196383;2020-05-24
79;2897.3282576287274;2020-05-25
80;2949.39404541345;2020-05-26
81;3001.2755751012037;2020-05-27
82;3052.9612744201527;2020-05-28
83;3104.440039292483;2020-05-29
84;3155.7012240932363;2020-05-30
85;3206.7346315124864;2020-05-31
86;3257.530502043465;2020-06-01
87;3308.0795039426107;2020-06-02
88;3358.3727229780666;2020-06-03
89;3408.4016529409164;2020-06-04
90;3458.1581873164196;2020-06-05
91;3507.634606579342;2020-06-06
92;3556.8235691421914;2020-06-07
93;3605.7181015110746;2020-06-08
94;3654.3115886447317;2020-06-09
95;3702.597766708107;2020-06-10
96;3750.5707111950196;2020-06-11
97;3798.2248276908595;2020-06-12
98;3845.5548429152213;2020-06-13
99;3892.555795505945;2020-06-14
100;3939.223028450965;2020-06-15
101;3985.552179736549;2020-06-16
102;4031.539172711488;2020-06-17
103;4077.1802080697453;2020-06-18
104;4122.471755393484;2020-06-19
105;4167.4105453643215;2020-06-20
106;4211.993562417009;2020-06-21
107;4256.218035406493;2020-06-22
108;4300.081430348536;2020-06-23
109;4343.581442785604;2020-06-24
110;4386.715990403472;2020-06-25
111;4429.483206593999;2020-06-26
112;4471.881432327189;2020-06-27
113;4513.909209324345;2020-06-28
114;4555.565273299558;2020-06-29
115;4596.848547254118;2020-06-30
116;4637.7581355126795;2020-07-01
117;4678.29331701516;2020-07-02
118;4718.453538877134;2020-07-03
119;4758.238410471364;2020-07-04
120;4797.647697478368;2020-07-05
121;4836.681316322721;2020-07-06
122;4875.33932871604;2020-07-07
123;4913.621935704389;2020-07-08
124;4951.5294725051945;2020-07-09
125;4989.062403282963;2020-07-10
126;5026.221316120572;2020-07-11
127;5063.006918370261;2020-07-12
128;5099.4200314711425;2020-07-13
129;5135.461586359854;2020-07-14
130;5171.13261893514;2020-07-15
131;5206.434265637326;2020-07-16
132;5241.3677595203235;2020-07-17
133;5275.9344256694685;2020-07-18
134;5310.13567708648;2020-07-19
135;5343.973010813562;2020-07-20
136;5377.44800406203;2020-07-21
137;5410.562310439262;2020-07-22
138;5443.317656269542;2020-07-23
139;5475.7158376682855;2020-07-24
140;5507.7587180395985;2020-07-25
141;5539.448222627332;2020-07-26
142;5570.78633615288;2020-07-27
143;5601.775099734979;2020-07-28
144;5632.416607847644;2020-07-29
145;5662.713005360525;2020-07-30
146;5692.666484706983;2020-07-31
147;5722.279284383682;2020-08-01
148;5751.5536851340485;2020-08-02
149;5780.492007127393;2020-08-03
150;5809.09660783629;2020-08-04
151;5837.36987962086;2020-08-05
152;5865.314247385652;2020-08-06
153;5892.932166306257;2020-08-07
154;5920.2261199149525;2020-08-08
155;5947.198618540323;2020-08-09
156;5973.8521961738;2020-08-10
157;6000.189408927209;2020-08-11
158;6026.212833174808;2020-08-12
159;6051.925063723652;2020-08-13
160;6077.328712044634;2020-08-14
161;6102.426404571978;2020-08-15
162;6127.220781442728;2020-08-16
163;6151.714494609007;2020-08-17
164;6175.9102061972535;2020-08-18
165;6199.810587173633;2020-08-19
166;6223.418315934426;2020-08-20
167;6246.7360769477;2020-08-21
168;6269.766559444625;2020-08-22
169;6292.512456213844;2020-08-23
170;6314.976462528278;2020-08-24
171;6337.16127474259;2020-08-25
172;6359.069589266195;2020-08-26
173;6380.704101505058;2020-08-27
174;6402.06750483581;2020-08-28
175;6423.1624896210005;2020-08-29
176;6443.991742265318;2020-08-30
177;6464.557944382735;2020-08-31
178;6484.863771881856;2020-09-01
179;6504.91189410559;2020-09-02
180;6524.704973067788;2020-09-03
181;6544.245662697067;2020-09-04
182;6563.536608114448;2020-09-05
183;6582.580444943821;2020-09-06
184;6601.379798649762;2020-09-07
185;6619.937283896242;2020-09-08
186;6638.255503972073;2020-09-09
187;6656.3370502145535;2020-09-10
188;6674.184501467405;2020-09-11
189;6691.800423567245;2020-09-12
190;6709.187368856559;2020-09-13
191;6726.347875722081;2020-09-14
192;6743.284468115691;2020-09-15
193;6759.999655163614;2020-09-16
194;6776.495930801129;2020-09-17
195;6792.775773384323;2020-09-18
196;6808.841645342389;2020-09-19
197;6824.695992851109;2020-09-20
198;6840.341245526885;2020-09-21
199;6855.779816107199;2020-09-22
200;6871.014100067458;2020-09-23
201;6886.046475590866;2020-09-24
202;6900.879303262255;2020-09-25
203;6915.51492583848;2020-09-26
204;6929.955668050771;2020-09-27
205;6944.203836423897;2020-09-28
206;6958.261719111743;2020-09-29
207;6972.131585748966;2020-09-30
208;6985.8156873183725;2020-10-01
209;6999.316256033744;2020-10-02
210;7012.635505185163;2020-10-03
211;7025.775628244362;2020-10-04
212;7038.738799799441;2020-10-05
213;7051.527175435522;2020-10-06
214;7064.1428914497155;2020-10-07
215;7076.588064798486;2020-10-08
216;7088.864793056886;2020-10-09
217;7100.975154389449;2020-10-10
218;7112.921207532569;2020-10-11
219;7124.704991788206;2020-10-12
220;7136.328527028799;2020-10-13
221;7147.793813712081;2020-10-14
222;7159.102832024889;2020-10-15
