;Cases;date
0;1.0;2020-03-07
1;2.466009757621323;2020-03-08
2;4.693063481347317;2020-03-09
3;7.7398618487613176;2020-03-10
4;11.654288504749912;2020-03-11
5;16.47692139341512;2020-03-12
6;22.243002115393324;2020-03-13
7;28.98366608973025;2020-03-14
8;36.72676882857199;2020-03-15
9;45.497471738649004;2020-03-16
10;55.318673951522285;2020-03-17
11;66.21134142398026;2020-03-18
12;78.19476366413166;2020-03-19
13;91.28675930922654;2020-03-20
14;105.50384302790043;2020-03-21
15;120.86136322089477;2020-03-22
16;137.37361734120842;2020-03-23
17;155.0539495276707;2020-03-24
18;173.91483418508125;2020-03-25
19;193.96794737180988;2020-03-26
20;215.22423022903274;2020-03-27
21;237.69394379404943;2020-03-28
22;261.3867172213227;2020-03-29
23;286.31159085951504;2020-03-30
24;312.4770548162718;2020-03-31
25;339.8910832752776;2020-04-01
26;368.56116552481745;2020-04-02
27;398.4943342624413;2020-04-03
28;429.69719102599464;2020-04-04
29;462.1759283345346;2020-04-05
30;495.93635358653034;2020-04-06
31;530.983905681898;2020-04-07
32;567.3236756758051;2020-04-08
33;604.9604211372905;2020-04-09
34;643.8985833979092;2020-04-10
35;684.1423003024308;2020-04-11
36;725.6954207733345;2020-04-12
37;768.5615161649959;2020-04-13
38;812.74389266621;2020-04-14
39;858.2456014665672;2020-04-15
40;905.069449450821;2020-04-16
41;953.2180083631735;2020-04-17
42;1002.6936244756046;2020-04-18
43;1053.4984260277413;2020-04-19
44;1105.6343305712405;2020-04-20
45;1159.1030553083133;2020-04-21
46;1213.9061225617231;2020-04-22
47;1270.0448652098382;2020-04-23
48;1327.5204355309202;2020-04-24
49;1386.3338106797182;2020-04-25
50;1446.485796980563;2020-04-26
51;1507.9770370852589;2020-04-27
52;1570.8080153395938;2020-04-28
53;1634.9790613699845;2020-04-29
54;1700.4903559413067;2020-04-30
55;1767.341936058621;2020-05-01
56;1835.5336980275995;2020-05-02
57;1905.0654023539892;2020-05-03
58;1975.9366784132499;2020-05-04
