;Cases;date
0;1.0;2020-03-07
1;2.0630761550121024;2020-03-08
2;3.6937059383436757;2020-03-09
3;6.00163931764526;2020-03-10
4;9.087341745737048;2020-03-11
5;13.041634228734878;2020-03-12
6;17.94569042148848;2020-03-13
7;23.871253439378187;2020-03-14
8;30.880985137373052;2020-03-15
9;39.02889529160934;2020-03-16
10;48.36081515017452;2020-03-17
11;58.91489313086397;2020-03-18
12;70.72209677982879;2020-03-19
13;83.80671026191371;2020-03-20
14;98.18682145712148;2020-03-21
15;113.8747926419146;2020-03-22
16;130.8777121310642;2020-03-23
17;149.19782551123782;2020-03-24
18;168.83294520666902;2020-03-25
19;189.77683772678182;2020-03-26
20;212.01958710848612;2020-03-27
21;235.5479498711897;2020-03-28
22;260.3456598055843;2020-03-29
23;286.3937371246726;2020-03-30
24;313.6707767170793;2020-03-31
25;342.1532068834099;2020-04-01
26;371.81553587697766;2020-04-02
27;402.6305799273197;2020-04-03
28;434.56967567740946;2020-04-04
29;467.60287771538634;2020-04-05
30;501.6991415957328;2020-04-06
31;536.8264924021528;2020-04-07
32;572.9521818586451;2020-04-08
33;610.0428300626318;2020-04-09
34;648.0645629744649;2020-04-10
35;686.983133120861;2020-04-11
36;726.7640297500797;2020-04-12
37;767.3725858742145;2020-04-13
38;808.7740695941502;2020-04-14
39;850.9337725753343;2020-04-15
40;893.8170881039538;2020-04-16
41;937.38958322735;2020-04-17
42;981.6170637216363;2020-04-18
43;1026.4656331903448;2020-04-19
44;1071.9017462945235;2020-04-20
45;1117.8922566216797;2020-04-21
46;1164.4044597399236;2020-04-22
47;1211.4061313005072;2020-04-23
48;1258.8655610416265;2020-04-24
49;1306.751582504868;2020-04-25
50;1355.0336006745554;2020-04-26
51;1403.681615284183;2020-04-27
52;1452.666237149367;2020-04-28
53;1501.9587067427715;2020-04-29
54;1551.5309093184592;2020-04-30
55;1601.3553857006102;2020-05-01
56;1651.4053418005449;2020-05-02
57;1701.6546546320549;2020-05-03
58;1752.0778765154569;2020-05-04
59;1802.6502407113044;2020-05-05
60;1853.3476652606646;2020-05-06
61;1904.1467478737177;2020-05-07
62;1955.0247659890342;2020-05-08
63;2005.9596771554636;2020-05-09
64;2056.9301136602894;2020-05-10
65;2107.915376921917;2020-05-11
66;2158.8954324383794;2020-05-12
67;2209.85090432473;2020-05-13
68;2260.763066828992;2020-05-14
69;2311.613836486664;2020-05-15
70;2362.385763935651;2020-05-16
71;2413.062025014091;2020-05-17
72;2463.6264104680567;2020-05-18
73;2514.06331605701;2020-05-19
74;2564.357732662504;2020-05-20
75;2614.495235195365;2020-05-21
76;2664.4619714123032;2020-05-22
77;2714.244650797785;2020-05-23
78;2763.8305335640343;2020-05-24
79;2813.207418550663;2020-05-25
80;2862.363631577098;2020-05-26
81;2911.2880140664106;2020-05-27
82;2959.969911171671;2020-05-28
83;3008.3991592824577;2020-05-29
84;3056.566074209906;2020-05-30
85;3104.461439056572;2020-05-31
86;3152.076493750779;2020-06-01
87;3199.402923884785;2020-06-02
88;3246.4328464612045;2020-06-03
89;3293.1587991991187;2020-06-04
90;3339.5737287959537;2020-06-05
91;3385.6709805309283;2020-06-06
92;3431.444287978181;2020-06-07
93;3476.887759332659;2020-06-08
94;3521.995867307473;2020-06-09
95;3566.763438143025;2020-06-10
96;3611.1856415584284;2020-06-11
97;3655.2579812952827;2020-06-12
98;3698.976282675454;2020-06-13
99;3742.33668314423;2020-06-14
100;3785.335622211585;2020-06-15
101;3827.96983199857;2020-06-16
102;3870.2363285168176;2020-06-17
103;3912.1324007451944;2020-06-18
104;3953.655601864668;2020-06-19
105;3994.803740185907;2020-06-20
106;4035.5748705034935;2020-06-21
107;4075.9672862075217;2020-06-22
108;4115.979509697738;2020-06-23
109;4155.610284439649;2020-06-24
110;4194.858566891139;2020-06-25
111;4233.723518731299;2020-06-26
112;4272.204499777417;2020-06-27
113;4310.3010596848;2020-06-28
114;4348.012930836412;2020-06-29
115;4385.340021234186;2020-06-30
116;4422.282407613745;2020-07-01
117;4458.840329147964;2020-07-02
118;4495.0141803146735;2020-07-03
119;4530.804504609719;2020-07-04
120;4566.211988345293;2020-07-05
121;4601.237454621353;2020-07-06
122;4635.881857783974;2020-07-07
123;4670.146277334072;2020-07-08
124;4704.031912429238;2020-07-09
125;4737.540076518628;2020-07-10
126;4770.672192141485;2020-07-11
127;4803.429786256145;2020-07-12
128;4835.814484776349;2020-07-13
129;4867.828007846672;2020-07-14
130;4899.472165240817;2020-07-15
131;4930.748851820122;2020-07-16
132;4961.660043113665;2020-07-17
133;4992.2077911266615;2020-07-18
134;5022.394221935969;2020-07-19
135;5052.221529949766;2020-07-20
136;5081.691974003436;2020-07-21
137;5110.807874023514;2020-07-22
138;5139.571607411447;2020-07-23
139;5167.985605532341;2020-07-24
140;5196.052350338549;2020-07-25
141;5223.774372384333;2020-07-26
142;5251.154246675814;2020-07-27
143;5278.194589237798;2020-07-28
144;5304.898054604922;2020-07-29
145;5331.267332992307;2020-07-30
146;5357.305147557014;2020-07-31
147;5383.014251750233;2020-08-01
148;5408.397427489132;2020-08-02
149;5433.457482387167;2020-08-03
150;5458.197246887288;2020-08-04
151;5482.6195723456385;2020-08-05
152;5506.7273288559745;2020-08-06
153;5530.523403151622;2020-08-07
154;5554.0106965820005;2020-08-08
155;5577.192123457269;2020-08-09
156;5600.070609206517;2020-08-10
157;5622.64908818387;2020-08-11
158;5644.930502169203;2020-08-12
159;5666.917798724396;2020-08-13
160;5688.613929613878;2020-08-14
161;5710.02184928743;2020-08-15
162;5731.1445135226895;2020-08-16
163;5751.9848781155015;2020-08-17
164;5772.545897316971;2020-08-18
165;5792.830522665273;2020-08-19
166;5812.841701771582;2020-08-20
167;5832.582377156113;2020-08-21
168;5852.055485134998;2020-08-22
169;5871.263954790627;2020-08-23
170;5890.210707023319;2020-08-24
171;5908.898653462527;2020-08-25
172;5927.330695595794;2020-08-26
173;5945.509723898772;2020-08-27
174;5963.438617004157;2020-08-28
175;5981.120240911866;2020-08-29
176;5998.557448236093;2020-08-30
177;6015.75307748288;2020-08-31
178;6032.709952392227;2020-09-01
179;6049.430881294453;2020-09-02
180;6065.918656505563;2020-09-03
181;6082.176053757464;2020-09-04
182;6098.205831660974;2020-09-05
183;6114.010731193336;2020-09-06
184;6129.593475176947;2020-09-07
185;6144.956767890972;2020-09-08
186;6160.103294639536;2020-09-09
187;6175.035721353361;2020-09-10
188;6189.756694224109;2020-09-11
189;6204.268839364552;2020-09-12
190;6218.57476248081;2020-09-13
191;6232.677048443847;2020-09-14
192;6246.578261204597;2020-09-15
193;6260.280943522601;2020-09-16
194;6273.787616709077;2020-09-17
195;6287.100780422033;2020-09-18
196;6300.222912482091;2020-09-19
197;6313.156468708531;2020-09-20
198;6325.903882775065;2020-09-21
199;6338.46756608491;2020-09-22
200;6350.849907664763;2020-09-23
201;6363.053273630134;2020-09-24
202;6375.080007049884;2020-09-25
203;6386.932428732496;2020-09-26
204;6398.612836712136;2020-09-27
205;6410.123506202227;2020-09-28
206;6421.466689567776;2020-09-29
207;6432.64461631203;2020-09-30
208;6443.659493077212;2020-10-01
209;6454.513503659101;2020-10-02
210;6465.208809035309;2020-10-03
211;6475.747547278241;2020-10-04
212;6486.131832628876;2020-10-05
213;6496.363756977202;2020-10-06
214;6506.44538962767;2020-10-07
215;6516.378777177321;2020-10-08
216;6526.16594358741;2020-10-09
217;6535.808890264631;2020-10-10
218;6545.309596151816;2020-10-11
219;6554.670017827981;2020-10-12
220;6563.892089617683;2020-10-13
221;6572.977723709622;2020-10-14
222;6581.92880962956;2020-10-15
223;6590.747214502346;2020-10-16
224;6599.434784096358;2020-10-17
225;6607.993342405713;2020-10-18
226;6616.424691781156;2020-10-19
227;6624.730613067657;2020-10-20
228;6632.912865747959;2020-10-21
229;6640.973188092072;2020-10-22
230;6648.913297312668;2020-10-23
231;6656.734889726398;2020-10-24
232;6664.439640781301;2020-10-25
233;6672.02920445551;2020-10-26
234;6679.5052146514845;2020-10-27
235;6686.869285036777;2020-10-28
236;6694.123009086359;2020-10-29
237;6701.267960249989;2020-10-30
238;6708.30569212296;2020-10-31
239;6715.237738620213;2020-11-01
240;6722.065614153826;2020-11-02
241;6728.790813813885;2020-11-03
242;6735.414813552467;2020-11-04
243;6741.939069880852;2020-11-05
244;6748.3650202936415;2020-11-06
245;6754.694083926286;2020-11-07
246;6760.927661412452;2020-11-08
247;6767.067135064323;2020-11-09
248;6773.113869054565;2020-11-10
249;6779.069209599951;2020-11-11
250;6784.934485146676;2020-11-12
251;6790.711006557384;2020-11-13
252;6796.400067299979;2020-11-14
253;6802.002943526347;2020-11-15
254;6807.520893812107;2020-11-16
255;6812.955160130184;2020-11-17
256;6818.306967787291;2020-11-18
257;6823.577525545787;2020-11-19
258;6828.7680258053415;2020-11-20
259;6833.87964478505;2020-11-21
260;6838.913542706006;2020-11-22
261;6843.870863974392;2020-11-23
262;6848.752737365105;2020-11-24
263;6853.560276203968;2020-11-25
264;6858.294578219392;2020-11-26
265;6862.95672595792;2020-11-27
266;6867.547787178502;2020-11-28
267;6872.068814852265;2020-11-29
268;6876.52084733704;2020-11-30
269;6880.904908551568;2020-12-01
270;6885.222008149366;2020-12-02
271;6889.473141692332;2020-12-03
272;6893.659290824095;2020-12-04
273;6897.781423443167;2020-12-05
274;6901.840493799725;2020-12-06
275;6905.837442444985;2020-12-07
276;6909.773196831652;2020-12-08
277;6913.648671325318;2020-12-09
278;6917.464767343578;2020-12-10
279;6921.222373518647;2020-12-11
280;6924.922365859184;2020-12-12
281;6928.565607911373;2020-12-13
282;6932.152950919274;2020-12-14
283;6935.685233984498;2020-12-15
284;6939.163284222004;2020-12-16
285;6942.5879167162375;2020-12-17
286;6945.9599348530655;2020-12-18
287;6949.280130554276;2020-12-19
288;6952.549284340673;2020-12-20
289;6955.768165480969;2020-12-21
290;6958.9375321396;2020-12-22
291;6962.058131523487;2020-12-23
292;6965.130700027779;2020-12-24
293;6968.155963380613;2020-12-25
294;6971.134636786914;2020-12-26
295;6974.0674250228885;2020-12-27
296;6976.955022477671;2020-12-28
297;6979.7981135132195;2020-12-29
298;6982.59737251331;2020-12-30
299;6985.353464009233;2020-12-31
300;6988.06704281328;2021-01-01
301;6990.738754151053;2021-01-02
302;6993.369233792642;2021-01-03
303;6995.959108182687;2021-01-04
304;6998.508994569358;2021-01-05
305;7001.019501124315;2021-01-06
306;7003.491226979398;2021-01-07
307;7005.924762427386;2021-01-08
308;7008.32068909734;2021-01-09
309;7010.679580025995;2021-01-10
310;7013.001999777098;2021-01-11
311;7015.288504559482;2021-01-12
312;7017.539642343928;2021-01-13
313;7019.755952978831;2021-01-14
314;7021.937968304732;2021-01-15
315;7024.086212267713;2021-01-16
316;7026.201200982306;2021-01-17
317;7028.283442785041;2021-01-18
318;7030.333438529772;2021-01-19
319;7032.351681610594;2021-01-20
320;7034.338658063447;2021-01-21
321;7036.294846671926;2021-01-22
322;7038.220719072107;2021-01-23
323;7040.116739856429;2021-01-24
324;7041.983366676667;2021-01-25
325;7043.821050346025;2021-01-26
326;7045.630234940379;2021-01-27
327;7047.411357898698;2021-01-28
328;7049.164850122695;2021-01-29
329;7050.891135809347;2021-01-30
330;7052.590632586854;2021-01-31
331;7054.26375207533;2021-02-01
332;7055.9108997029825;2021-02-02
333;7057.5324747954655;2021-02-03
334;7059.128870665841;2021-02-04
335;7060.700474703641;2021-02-05
336;7062.247668463033;2021-02-06
337;7063.770827750122;2021-02-07
338;7065.270322709405;2021-02-08
339;7066.746517909404;2021-02-09
340;7068.199772427497;2021-02-10
341;7069.630439931054;2021-02-11
342;7071.038868420277;2021-02-12
343;7072.425400613634;2021-02-13
344;7073.7903742133485;2021-02-14
345;7075.13412179917;2021-02-15
346;7076.45697090399;2021-02-16
347;7077.75924408848;2021-02-17
348;7079.041259014809;2021-02-18
349;7080.303328519406;2021-02-19
350;7081.545760684828;2021-02-20
351;7082.768858910706;2021-02-21
352;7083.97292198381;2021-02-22
353;7085.158244147235;2021-02-23
354;7086.325115162336;2021-02-24
355;7087.473820264297;2021-02-25
356;7088.6046403751725;2021-02-26
357;7089.717852164499;2021-02-27
358;7090.813728078146;2021-02-28
359;7091.892536401061;2021-03-01
360;7092.95454131915;2021-03-02
361;7094.000002980277;2021-03-03
362;7095.02917755442;2021-03-04
363;7096.042317292976;2021-03-05
364;7097.039670587234;2021-03-06
365;7098.021482026022;2021-03-07
366;7098.987992452547;2021-03-08
367;7099.939439019591;2021-03-09
368;7100.876055239718;2021-03-10
369;7101.798071048282;2021-03-11
370;7102.705712854819;2021-03-12
371;7103.599203594952;2021-03-13
372;7104.478762782507;2021-03-14
373;7105.344606560882;2021-03-15
374;7106.196947753684;2021-03-16
375;7107.0359959146435;2021-03-17
376;7107.86195737682;2021-03-18
377;7108.675035301106;2021-03-19
378;7109.475429724037;2021-03-20
379;7110.2633376049325;2021-03-21
380;7111.0389528723545;2021-03-22
381;7111.802466469928;2021-03-23
382;7112.554066401476;2021-03-24
383;7113.29393777555;2021-03-25
384;7114.022262849322;2021-03-26
385;7114.73922107186;2021-03-27
386;7115.444989126801;2021-03-28
387;7116.139740974422;2021-03-29
388;7116.823647893132;2021-03-30
389;7117.496878520384;2021-03-31
390;7118.159598893029;2021-04-01
391;7118.811972487113;2021-04-02
392;7119.454160257126;2021-04-03
393;7120.0863206604645;2021-04-04
394;7120.708609689245;2021-04-05
395;7121.321180945954;2021-04-06
396;7121.9241856606905;2021-04-07
