;Cases;date
0;1.0;2020-03-07
1;3.3895345119526272;2020-03-08
2;6.968068028157542;2020-03-09
3;11.638247134533284;2020-03-10
4;17.335573313935793;2020-03-11
5;24.01203091336248;2020-03-12
6;31.629488546228753;2020-03-13
7;40.15637972064217;2020-03-14
8;49.56580159458542;2020-03-15
9;59.83432719289885;2020-03-16
10;70.94121543130001;2020-03-17
11;82.86786052409465;2020-03-18
12;95.59739214064436;2020-03-19
13;109.1143776598073;2020-03-20
14;123.40459396504544;2020-03-21
15;138.45484872819517;2020-03-22
16;154.25283911397597;2020-03-23
17;170.78703609151364;2020-03-24
18;188.0465904831434;2020-03-25
19;206.02125487636508;2020-03-26
20;224.70131812843758;2020-03-27
21;244.0775499336106;2020-03-28
22;264.14115339670946;2020-03-29
23;284.88372431187594;2020-03-30
24;306.29721681445926;2020-03-31
25;328.37391111358204;2020-04-01
26;351.1063875073562;2020-04-02
27;374.4875026206629;2020-04-03
28;398.5103677976881;2020-04-04
29;423.1683310961363;2020-04-05
30;448.45496005001036;2020-04-06
31;474.36402681214406;2020-04-07
32;500.88949477682826;2020-04-08
33;528.0255060533499;2020-04-09
34;555.7663703441124;2020-04-10
35;584.1065553660746;2020-04-11
36;613.0406782957865;2020-04-12
37;642.563494689581;2020-04-13
38;672.6698939826813;2020-04-14
39;703.3548903043165;2020-04-15
40;734.6136165224442;2020-04-16
41;766.441319032215;2020-04-17
42;798.8333505645961;2020-04-18
43;831.7851667571687;2020-04-19
44;865.2923201312753;2020-04-20
45;899.3504561422998;2020-04-21
46;933.9553092312104;2020-04-22
47;969.1026982444419;2020-04-23
48;1004.7885236855647;2020-04-24
49;1041.0087636156447;2020-04-25
50;1077.75947086029;2020-04-26
51;1115.0367698290052;2020-04-27
52;1152.8368534913102;2020-04-28
53;1191.1559817418467;2020-04-29
54;1229.9904789182;2020-04-30
55;1269.336729391825;2020-05-01
56;1309.191176644244;2020-05-02
57;1349.550322188154;2020-05-03
58;1390.4107230291866;2020-05-04
59;1431.7689880030905;2020-05-05
60;1473.6217780379943;2020-05-06
61;1515.965804358259;2020-05-07
62;1558.7978263102525;2020-05-08
63;1602.114649054049;2020-05-09
64;1645.9131236179066;2020-05-10
65;1690.1901451582276;2020-05-11
66;1734.9426509299356;2020-05-12
67;1780.1676192714976;2020-05-13
68;1825.8620689753193;2020-05-14
69;1872.0230579219913;2020-05-15
70;1918.647681335843;2020-05-16
71;1965.7330713801305;2020-05-17
72;2013.2763962094552;2020-05-18
73;2061.274858828442;2020-05-19
74;2109.7256957832456;2020-05-20
75;2158.626176881628;2020-05-21
76;2207.9736042327245;2020-05-22
77;2257.765310980226;2020-05-23
78;2307.998660689618;2020-05-24
79;2358.671047154059;2020-05-25
80;2409.7798934943357;2020-05-26
81;2461.3226515727465;2020-05-27
82;2513.2968011384396;2020-05-28
